,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
28,HK.800700,2020-09-03 00:00:00,7889.48,7706.06,7889.48,7678.15,0.0,0.0,0,47776283772.0,-2.57074186504901,7909.39,0
29,HK.800700,2020-09-04 00:00:00,7342.83,7588.02,7622.35,7290.83,0.0,0.0,0,90576490999.0,-1.5317814810681458,7706.06,0
30,HK.800700,2020-09-07 00:00:00,7481.19,7240.96,7487.95,7213.81,0.0,0.0,0,59922354878.0,-4.5737886826866605,7588.02,0
31,HK.800700,2020-09-08 00:00:00,7301.72,7123.28,7326.01,7007.09,0.0,0.0,0,45807037629.0,-1.6251988686583037,7240.96,0
32,HK.800700,2020-09-09 00:00:00,6984.19,7015.64,7086.74,6906.75,0.0,0.0,0,38553288243.0,-1.511101627340206,7123.28,0
33,HK.800700,2020-09-10 00:00:00,7133.84,6999.72,7200.8,6994.63,0.0,0.0,0,30700239844.0,-0.22692156382026546,7015.64,0
34,HK.800700,2020-09-11 00:00:00,7001.26,7178.27,7195.96,6986.97,0.0,0.0,0,29193159907.0,2.5508163183670227,6999.72,1
35,HK.800700,2020-09-14 00:00:00,7235.43,7317.31,7345.08,7232.97,0.0,0.0,0,32177797435.0,1.9369569548094452,7178.27,1
36,HK.800700,2020-09-15 00:00:00,7327.13,7348.72,7374.48,7281.24,0.0,0.0,0,37439527704.0,0.4292561064106872,7317.31,1
37,HK.800700,2020-09-16 00:00:00,7401.88,7430.09,7464.42,7370.02,0.0,0.0,0,31676459245.0,1.1072676602183766,7348.72,1
38,HK.800700,2020-09-17 00:00:00,7403.11,7301.56,7433.0,7245.87,0.0,0.0,0,29872475797.0,-1.7298579155837916,7430.09,0
39,HK.800700,2020-09-18 00:00:00,7314.72,7371.82,7371.82,7237.95,0.0,0.0,0,36083178454.0,0.9622601197552209,7301.56,1
40,HK.800700,2020-09-21 00:00:00,7408.78,7195.75,7422.87,7188.84,0.0,0.0,0,29079648084.0,-2.388419684691158,7371.82,0
41,HK.800700,2020-09-22 00:00:00,7202.01,7233.32,7319.08,7144.89,0.0,0.0,0,23895000224.0,0.5221137476982901,7195.75,1
42,HK.800700,2020-09-23 00:00:00,7270.29,7298.62,7327.99,7235.37,0.0,0.0,0,24246687692.0,0.9027666410445022,7233.32,1
43,HK.800700,2020-09-24 00:00:00,7218.71,7054.28,7223.84,7051.11,0.0,0.0,0,28707589598.0,-3.3477561511628244,7298.62,0
44,HK.800700,2020-09-25 00:00:00,7110.42,6918.77,7134.45,6860.75,0.0,0.0,0,25978384815.0,-1.9209614588590094,7054.28,0
45,HK.800700,2020-09-28 00:00:00,6921.46,6978.59,6998.21,6897.62,0.0,0.0,0,22131828687.0,0.8646045467619202,6918.77,1
46,HK.800700,2020-09-29 00:00:00,7063.95,6977.3,7078.74,6965.7,0.0,0.0,0,19504610381.0,-0.018485109456207682,6978.59,0
47,HK.800700,2020-09-30 00:00:00,7017.17,7087.64,7143.14,6981.22,0.0,0.0,0,28785341208.0,1.5814140140168853,6977.3,1
48,HK.800700,2020-10-05 00:00:00,7255.73,7092.06,7255.73,7049.82,0.0,0.0,0,26841057144.0,0.062362083853018384,7087.64,1
49,HK.800700,2020-10-06 00:00:00,7154.8,7336.35,7350.2,7141.42,0.0,0.0,0,23725819659.0,3.444556306630231,7092.06,1
50,HK.800700,2020-10-07 00:00:00,7358.22,7494.59,7494.59,7300.09,0.0,0.0,0,27067897421.0,2.1569308988802303,7336.35,1
51,HK.800700,2020-10-08 00:00:00,7527.52,7511.11,7527.52,7438.45,0.0,0.0,0,23547206387.0,0.22042566704782418,7494.59,1
52,HK.800700,2020-10-09 00:00:00,7567.75,7503.27,7597.29,7467.87,0.0,0.0,0,33374242469.0,-0.10437871366548002,7511.11,0
53,HK.800700,2020-10-12 00:00:00,7575.67,7748.85,7749.98,7575.67,0.0,0.0,0,39308018582.0,3.272972983779071,7503.27,1
54,HK.800700,2020-10-14 00:00:00,7878.84,7819.84,7878.84,7725.8,0.0,0.0,0,46173015080.0,0.9161359427527928,7748.85,1
55,HK.800700,2020-10-15 00:00:00,7766.27,7541.04,7769.07,7504.74,0.0,0.0,0,35448238078.0,-3.565290338421249,7819.84,0
56,HK.800700,2020-10-16 00:00:00,7661.68,7604.61,7675.58,7540.76,0.0,0.0,0,25269710808.0,0.8429871741828675,7541.04,1
57,HK.800700,2020-10-19 00:00:00,7687.37,7570.71,7723.86,7559.62,0.0,0.0,0,27300801690.0,-0.4457822294634391,7604.61,0
58,HK.800700,2020-10-20 00:00:00,7592.77,7644.48,7644.48,7516.3,0.0,0.0,0,24623499109.0,0.9744132320482428,7570.71,1
59,HK.800700,2020-10-21 00:00:00,7707.12,7618.06,7732.2,7609.39,0.0,0.0,0,24737162323.0,-0.3456088576332094,7644.48,0
60,HK.800700,2020-10-22 00:00:00,7624.14,7620.34,7624.14,7495.48,0.0,0.0,0,23183394450.0,0.029928879531005863,7618.06,1
61,HK.800700,2020-10-23 00:00:00,7600.35,7484.48,7600.35,7441.65,0.0,0.0,0,21142866427.0,-1.7828600823585377,7620.34,0
62,HK.800700,2020-10-27 00:00:00,7457.47,7547.66,7603.44,7449.86,0.0,0.0,0,35949373667.0,0.844146821155248,7484.48,1
63,HK.800700,2020-10-28 00:00:00,7577.04,7656.45,7694.83,7520.69,0.0,0.0,0,43179391727.0,1.4413738827663138,7547.66,1
64,HK.800700,2020-10-29 00:00:00,7508.24,7675.42,7729.82,7485.71,0.0,0.0,0,42676357380.0,0.2477649563440009,7656.45,1
65,HK.800700,2020-10-30 00:00:00,7691.83,7534.39,7778.82,7509.78,0.0,0.0,0,48789231242.0,-1.8374238803869982,7675.42,0
66,HK.800700,2020-11-02 00:00:00,7601.14,7585.76,7643.02,7474.7,0.0,0.0,0,29395564722.0,0.6818070208736193,7534.39,1
67,HK.800700,2020-11-03 00:00:00,7626.98,7714.73,7774.11,7626.98,0.0,0.0,0,35943762224.0,1.7001592457446497,7585.76,1
68,HK.800700,2020-11-04 00:00:00,7594.79,7758.72,7817.48,7574.61,0.0,0.0,0,76188310121.0,0.570207900989415,7714.73,1
69,HK.800700,2020-11-05 00:00:00,8062.58,8181.62,8181.62,8045.11,0.0,0.0,0,62413987339.0,5.450641342901917,7758.72,1
70,HK.800700,2020-11-06 00:00:00,8200.2,8152.54,8229.28,8020.85,0.0,0.0,0,53585623900.0,-0.3554308315468077,8181.62,0
71,HK.800700,2020-11-09 00:00:00,8325.85,8394.19,8524.94,8324.45,0.0,0.0,0,54645910466.0,2.9641068918398505,8152.54,1
72,HK.800700,2020-11-10 00:00:00,8214.52,7961.74,8214.52,7841.11,0.0,0.0,0,85029066673.0,-5.151777598553293,8394.19,0
73,HK.800700,2020-11-11 00:00:00,7724.61,7465.44,7827.5,7450.35,0.0,0.0,0,110960443492.0,-6.233562010314331,7961.74,0
74,HK.800700,2020-11-12 00:00:00,7679.1,7706.58,7812.5,7672.13,0.0,0.0,0,58508505071.0,3.2300842281231965,7465.44,1
75,HK.800700,2020-11-13 00:00:00,7772.01,7939.72,7939.72,7714.36,0.0,0.0,0,51916188437.0,3.025207030874919,7706.58,1
76,HK.800700,2020-11-16 00:00:00,8075.93,8075.83,8079.54,7890.32,0.0,0.0,0,44595911963.0,1.7142921916641856,7939.72,1
77,HK.800700,2020-11-17 00:00:00,8044.21,7933.13,8044.21,7838.9,0.0,0.0,0,45546470750.0,-1.7670010389025006,8075.83,0
78,HK.800700,2020-11-18 00:00:00,7940.06,7972.21,7986.66,7885.91,0.0,0.0,0,32974624891.0,0.4926176679318242,7933.13,1
79,HK.800700,2020-11-19 00:00:00,7946.25,7903.37,7946.25,7799.56,0.0,0.0,0,33253566706.0,-0.8634995816718344,7972.21,0
80,HK.800700,2020-11-20 00:00:00,7975.98,7997.52,8038.46,7949.21,0.0,0.0,0,34896256494.0,1.1912639797959672,7903.37,1
81,HK.800700,2020-11-23 00:00:00,8100.09,8088.86,8105.54,8038.79,0.0,0.0,0,49194082193.0,1.1421040522561898,7997.52,1
82,HK.800700,2020-11-24 00:00:00,8186.2,8107.1,8186.2,8044.51,0.0,0.0,0,42682643140.0,0.2254953108349099,8088.86,1
83,HK.800700,2020-11-25 00:00:00,8131.23,7921.35,8159.03,7869.31,0.0,0.0,0,46342067395.0,-2.2912015393913974,8107.1,0
84,HK.800700,2020-11-26 00:00:00,7983.53,8057.14,8057.14,7936.82,0.0,0.0,0,29055268302.0,1.7142280040649633,7921.35,1
85,HK.800700,2020-11-27 00:00:00,8075.11,8090.05,8139.55,8042.46,0.0,0.0,0,26281483194.0,0.4084575916516264,8057.14,1
86,HK.800700,2020-11-30 00:00:00,8095.44,8019.36,8143.4,7993.32,0.0,0.0,0,55720967015.0,-0.8737894079764712,8090.05,0
87,HK.800700,2020-12-01 00:00:00,8041.66,7985.36,8049.23,7941.87,0.0,0.0,0,41847155152.0,-0.42397398296123384,8019.36,0
88,HK.800700,2020-12-02 00:00:00,7998.06,7848.25,7998.06,7820.79,0.0,0.0,0,71659857931.0,-1.7170171413687005,7985.36,0
89,HK.800700,2020-12-03 00:00:00,7895.37,7940.19,7942.15,7869.1,0.0,0.0,0,36755762346.0,1.171471347115594,7848.25,1
90,HK.800700,2020-12-04 00:00:00,7969.58,7952.8,8012.79,7928.56,0.0,0.0,0,51237685495.0,0.1588123206119826,7940.19,1
91,HK.800700,2020-12-07 00:00:00,7974.95,7944.79,8011.29,7847.39,0.0,0.0,0,35671294629.0,-0.10071924353687026,7952.8,0
92,HK.800700,2020-12-08 00:00:00,7939.81,8085.11,8136.73,7916.24,0.0,0.0,0,33127678802.0,1.766188911223578,7944.79,1
93,HK.800700,2020-12-09 00:00:00,8144.8,8101.77,8206.08,8066.77,0.0,0.0,0,38847417392.0,0.2060578025530978,8085.11,1
94,HK.800700,2020-12-10 00:00:00,8004.56,8025.83,8044.07,7955.62,0.0,0.0,0,31430191229.0,-0.9373260410996672,8101.77,0
95,HK.800700,2020-12-11 00:00:00,8123.04,8080.6,8143.59,8037.63,0.0,0.0,0,33841559487.0,0.6824216311584028,8025.83,1
96,HK.800700,2020-12-14 00:00:00,8056.27,8128.81,8156.09,8005.06,0.0,0.0,0,47593017893.0,0.5966141128134054,8080.6,1
97,HK.800700,2020-12-15 00:00:00,8149.85,8094.42,8149.85,8028.9,0.0,0.0,0,49388023603.0,-0.4230631543854553,8128.81,0
98,HK.800700,2020-12-16 00:00:00,8158.8,8146.4,8173.26,8085.68,0.0,0.0,0,36351689344.0,0.6421707793764045,8094.42,1
99,HK.800700,2020-12-17 00:00:00,8205.81,8332.66,8332.66,8186.12,0.0,0.0,0,33447926964.0,2.286408720416383,8146.4,1
100,HK.800700,2020-12-18 00:00:00,8324.89,8253.83,8345.77,8221.54,0.0,0.0,0,43652526733.0,-0.9460364397443305,8332.66,0
101,HK.800700,2020-12-21 00:00:00,8243.12,8159.95,8277.37,8159.95,0.0,0.0,0,35438935496.0,-1.1374113593325779,8253.83,0
102,HK.800700,2020-12-22 00:00:00,8164.53,8186.66,8253.32,8091.29,0.0,0.0,0,33001028572.0,0.32733043707375703,8159.95,1
103,HK.800700,2020-12-23 00:00:00,8207.8,8426.07,8480.35,8204.42,0.0,0.0,0,43923247106.0,2.924391632240741,8186.66,1
104,HK.800700,2020-12-24 00:00:00,8348.44,8142.81,8352.8,8122.62,0.0,0.0,0,46077806437.0,-3.361709551427882,8426.07,0
105,HK.800700,2020-12-28 00:00:00,8063.45,7795.78,8070.26,7768.81,0.0,0.0,0,92954424469.0,-4.261796603383853,8142.81,0
106,HK.800700,2020-12-29 00:00:00,7908.69,7997.83,8072.71,7908.69,0.0,0.0,0,55339244949.0,2.59178683852033,7795.78,1
107,HK.800700,2020-12-30 00:00:00,8078.28,8295.37,8311.5,8078.28,0.0,0.0,0,55935632106.0,3.7202591202863884,7997.83,1
108,HK.800700,2020-12-31 00:00:00,8332.26,8425.9,8445.6,8332.01,0.0,0.0,0,31497337300.0,1.5735283658233308,8295.37,1
109,HK.800700,2021-01-04 00:00:00,8376.85,8489.69,8544.87,8360.83,0.0,0.0,0,51526633124.0,0.7570704613157155,8425.9,1
110,HK.800700,2021-01-05 00:00:00,8422.18,8463.55,8504.65,8385.74,0.0,0.0,0,51318472393.0,-0.30790287984603953,8489.69,0
111,HK.800700,2021-01-06 00:00:00,8574.37,8609.6,8699.84,8510.4,0.0,0.0,0,68493922252.0,1.7256352239899464,8463.55,1
112,HK.800700,2021-01-07 00:00:00,8559.09,8400.85,8559.09,8301.0,0.0,0.0,0,69047930026.0,-2.424619029920089,8609.6,0
113,HK.800700,2021-01-08 00:00:00,8450.05,8630.32,8694.4,8450.05,0.0,0.0,0,57253476560.0,2.731509311557751,8400.85,1
114,HK.800700,2021-01-11 00:00:00,8730.59,8665.47,8839.76,8614.55,0.0,0.0,0,68429159706.0,0.40728501376541815,8630.32,1
