,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
13,HK.09618,2020-07-09 00:00:00,252.6,266.0,271.6,252.0,62.091,0.00354,11022464,2892146491.0,7.4313408723748005,247.6,1
14,HK.09618,2020-07-10 00:00:00,264.0,260.4,266.0,257.0,60.784,0.00185,5766817,1508915676.0,-2.1052631578947456,266.0,0
15,HK.09618,2020-07-13 00:00:00,256.8,255.6,259.0,252.2,59.663,0.00169,5257759,1345568694.0,-1.8433179723502242,260.4,0
16,HK.09618,2020-07-14 00:00:00,243.2,241.8,244.4,238.6,56.442,0.00294,9143476,2213972509.0,-5.399061032863843,255.6,0
17,HK.09618,2020-07-15 00:00:00,242.2,241.2,243.4,239.0,56.659,0.00116,3617890,873272854.0,-0.2481389578163866,241.8,0
18,HK.09618,2020-07-16 00:00:00,243.8,235.0,244.0,233.0,55.203,0.00177,5553074,1313178888.0,-2.570480928689879,241.2,0
19,HK.09618,2020-07-17 00:00:00,239.0,240.6,244.2,238.8,56.518,0.00111,3488903,844826592.0,2.382978723404253,235.0,1
20,HK.09618,2020-07-20 00:00:00,242.2,241.8,243.6,238.0,56.8,0.00074,2322904,561694714.0,0.49875311720698967,240.6,1
21,HK.09618,2020-07-21 00:00:00,251.2,254.2,254.2,248.2,59.713,0.00149,4671746,1172576549.0,5.128205128205118,241.8,1
22,HK.09618,2020-07-22 00:00:00,244.4,242.2,248.2,242.0,56.894,0.00261,8166401,1999835128.0,-4.720692368214005,254.2,0
23,HK.09618,2020-07-23 00:00:00,241.4,241.6,243.8,238.6,56.753,0.00132,4145525,999474411.0,-0.24772914946325114,242.2,0
24,HK.09618,2020-07-24 00:00:00,235.0,234.8,238.6,231.8,55.156,0.00227,7106385,1668395622.0,-2.814569536423834,241.6,0
25,HK.09618,2020-07-27 00:00:00,236.0,236.8,239.0,234.2,55.626,0.00096,2997808,709097344.0,0.8517887563884157,234.8,1
26,HK.09618,2020-07-28 00:00:00,242.0,243.4,245.0,241.2,57.176,0.00099,3109197,756079179.0,2.7871621621621596,236.8,1
27,HK.09618,2020-07-29 00:00:00,239.2,239.8,240.0,238.2,56.33,0.00066,2066347,494588556.0,-1.4790468364831528,243.4,0
28,HK.09618,2020-07-30 00:00:00,241.6,240.8,242.8,239.8,56.565,0.00049,1537150,370941515.0,0.4170141784820684,239.8,1
29,HK.09618,2020-07-31 00:00:00,243.2,240.8,244.0,238.8,56.565,0.00055,1722539,415055673.0,0.0,240.8,0
30,HK.09618,2020-08-03 00:00:00,245.0,247.2,247.4,245.0,58.069,0.00106,3302847,814089054.0,2.65780730897009,240.8,1
31,HK.09618,2020-08-04 00:00:00,250.0,252.0,252.0,248.0,59.196,0.00107,3337203,835993909.0,1.9417475728155387,247.2,1
32,HK.09618,2020-08-05 00:00:00,251.6,253.0,253.0,249.2,59.431,0.00053,1656440,416242821.0,0.3968253968253968,252.0,1
33,HK.09618,2020-08-06 00:00:00,253.6,254.0,254.8,250.4,59.666,0.00059,1840278,464693335.0,0.3952569169960474,253.0,1
34,HK.09618,2020-08-07 00:00:00,250.8,246.4,250.8,241.2,57.881,0.00131,4084993,1007764448.0,-2.9921259842519663,254.0,0
35,HK.09618,2020-08-10 00:00:00,241.8,240.4,243.4,239.0,56.471,0.00086,2688482,647322840.0,-2.4350649350649354,246.4,0
36,HK.09618,2020-08-11 00:00:00,240.4,242.4,244.0,240.4,56.941,0.00087,2721861,659788657.0,0.8319467554076538,240.4,1
37,HK.09618,2020-08-12 00:00:00,239.0,241.0,241.6,236.8,56.612,0.00119,3717897,888555517.0,-0.5775577557755799,242.4,0
38,HK.09618,2020-08-13 00:00:00,244.4,244.4,245.6,243.0,57.411,0.00058,1825042,446019010.0,1.410788381742741,241.0,1
39,HK.09618,2020-08-14 00:00:00,244.4,243.0,244.4,242.4,57.082,0.00045,1421558,345597301.0,-0.572831423895256,244.4,0
40,HK.09618,2020-08-17 00:00:00,241.6,242.6,246.6,238.0,56.988,0.00133,4163589,1008548476.0,-0.16460905349794472,243.0,0
41,HK.09618,2020-08-18 00:00:00,256.0,265.6,266.0,255.8,62.391,0.00546,17077458,4450794970.0,9.48062654575434,242.6,1
42,HK.09618,2020-08-19 00:00:00,268.4,278.0,279.6,268.4,65.304,0.00238,7451163,2052610303.0,4.668674698795171,265.6,1
43,HK.09618,2020-08-20 00:00:00,279.4,279.8,280.0,274.0,65.727,0.00154,4811896,1335271200.0,0.6474820143884933,278.0,1
44,HK.09618,2020-08-21 00:00:00,286.6,287.6,291.0,285.6,67.559,0.00207,6479102,1867509586.0,2.7877055039313836,279.8,1
45,HK.09618,2020-08-24 00:00:00,290.0,299.0,300.6,289.8,70.237,0.00205,6424380,1900865018.0,3.963838664812231,287.6,1
46,HK.09618,2020-08-25 00:00:00,299.0,298.0,306.0,294.4,70.002,0.0025,7810400,2344335307.0,-0.33444816053511706,299.0,0
47,HK.09618,2020-08-26 00:00:00,310.8,315.8,321.6,306.8,74.183,0.00291,9122156,2869918287.0,5.9731543624161105,298.0,1
48,HK.09618,2020-08-27 00:00:00,315.0,316.6,322.6,307.4,74.371,0.00238,7458833,2352288065.0,0.2533248891703646,315.8,1
49,HK.09618,2020-08-28 00:00:00,309.0,308.4,312.0,307.0,72.445,0.00219,6864653,2122974188.0,-2.590018951358195,316.6,0
50,HK.09618,2020-08-31 00:00:00,310.0,310.6,317.4,310.0,72.962,0.00114,3569552,1120599726.0,0.7133592736705725,308.4,1
51,HK.09618,2020-09-01 00:00:00,306.4,309.2,312.0,305.0,72.633,0.00148,4629256,1431636186.0,-0.4507405022537134,310.6,0
52,HK.09618,2020-09-02 00:00:00,326.0,332.0,337.2,322.2,77.989,0.00258,8081230,2661259553.0,7.373868046571802,309.2,1
53,HK.09618,2020-09-03 00:00:00,323.0,323.2,328.2,320.2,75.922,0.00193,6026765,1951054645.0,-2.6506024096385574,332.0,0
54,HK.09618,2020-09-04 00:00:00,305.0,307.8,309.6,300.0,72.304,0.00345,10782370,3296622882.0,-4.764851485148508,323.2,0
55,HK.09618,2020-09-07 00:00:00,306.8,305.8,314.0,302.4,71.834,0.00131,4106816,1263693014.0,-0.649772579597141,307.8,0
56,HK.09618,2020-09-08 00:00:00,310.0,305.0,310.2,296.4,71.646,0.00107,3356261,1015505767.0,-0.2616088947024236,305.8,0
57,HK.09618,2020-09-09 00:00:00,293.2,295.6,297.8,291.8,69.438,0.00144,4512619,1328474941.0,-3.081967213114747,305.0,0
58,HK.09618,2020-09-10 00:00:00,298.4,295.0,304.8,294.0,69.297,0.00088,2748950,821401814.0,-0.20297699594046775,295.6,0
59,HK.09618,2020-09-11 00:00:00,291.8,295.0,296.4,289.0,69.297,0.00125,3923159,1151550091.0,0.0,295.0,0
60,HK.09618,2020-09-14 00:00:00,292.8,293.8,295.2,292.0,69.015,0.00135,4212797,1235756937.0,-0.40677966101694535,295.0,0
61,HK.09618,2020-09-15 00:00:00,296.6,301.8,304.6,296.4,70.894,0.00131,4112490,1239660766.0,2.722940776038121,293.8,1
62,HK.09618,2020-09-16 00:00:00,300.0,298.4,300.6,296.0,70.096,0.00121,3773093,1126974548.0,-1.1265738899933844,301.8,0
63,HK.09618,2020-09-17 00:00:00,292.0,287.0,293.0,284.2,67.418,0.00197,6150385,1774557031.0,-3.8203753351206364,298.4,0
64,HK.09618,2020-09-18 00:00:00,289.0,291.8,293.4,288.0,68.545,0.00083,2591487,756558633.0,1.6724738675958226,287.0,1
65,HK.09618,2020-09-21 00:00:00,291.0,287.2,292.8,287.0,67.465,0.00062,1946835,562807304.0,-1.5764222069910974,291.8,0
66,HK.09618,2020-09-22 00:00:00,290.0,290.0,293.8,287.0,68.123,0.00087,2715939,788566807.0,0.9749303621169957,287.2,1
67,HK.09618,2020-09-23 00:00:00,291.6,292.4,296.0,290.2,68.686,0.00074,2311704,677745080.0,0.8275862068965439,290.0,1
68,HK.09618,2020-09-24 00:00:00,288.0,288.4,292.0,285.2,67.747,0.00095,2957946,852062578.0,-1.3679890560875514,292.4,0
69,HK.09618,2020-09-25 00:00:00,284.6,282.2,286.0,279.8,66.29,0.00123,3834701,1082755228.0,-2.1497919556171947,288.4,0
70,HK.09618,2020-09-28 00:00:00,286.6,290.0,292.4,286.6,68.123,0.00112,3492472,1013001460.0,2.7639971651311166,282.2,1
71,HK.09618,2020-09-29 00:00:00,297.0,295.2,297.0,292.6,69.344,0.00117,3648160,1076475021.0,1.793103448275858,290.0,1
72,HK.09618,2020-09-30 00:00:00,292.6,293.8,298.4,291.2,69.015,0.00134,4193866,1234207625.0,-0.47425474254741784,295.2,0
73,HK.09618,2020-10-05 00:00:00,300.0,297.4,300.6,295.0,69.861,0.00085,2649215,788942196.0,1.225323349217143,293.8,1
74,HK.09618,2020-10-06 00:00:00,297.2,298.6,299.2,296.4,70.143,0.00082,2579224,769252979.0,0.403496973772712,297.4,1
75,HK.09618,2020-10-07 00:00:00,298.0,305.2,306.0,298.0,71.693,0.00144,4504756,1365772028.0,2.210314802411241,298.6,1
76,HK.09618,2020-10-08 00:00:00,305.2,305.0,305.2,302.0,71.646,0.00106,3323959,1010940289.0,-0.06553079947574988,305.2,0
77,HK.09618,2020-10-09 00:00:00,305.0,307.8,309.2,302.0,72.304,0.00203,6339645,1948430758.0,0.9180327868852496,305.0,1
78,HK.09618,2020-10-12 00:00:00,310.2,316.8,317.8,309.6,74.418,0.0021,6558498,2059521844.0,2.923976608187134,307.8,1
79,HK.09618,2020-10-14 00:00:00,323.2,324.0,324.0,319.4,76.109,0.0017,5306020,1709294371.0,2.272727272727269,316.8,1
80,HK.09618,2020-10-15 00:00:00,316.0,311.4,316.0,310.0,73.15,0.00162,5075136,1584914936.0,-3.888888888888896,324.0,0
81,HK.09618,2020-10-16 00:00:00,309.2,315.0,316.2,308.6,73.995,0.00122,3809369,1189941360.0,1.1560693641618571,311.4,1
82,HK.09618,2020-10-19 00:00:00,318.6,317.0,321.2,314.6,74.465,0.0007,2204561,699414609.0,0.6349206349206349,315.0,1
83,HK.09618,2020-10-20 00:00:00,316.4,317.6,318.2,311.6,74.606,0.00076,2373277,748689455.0,0.189274447949534,317.0,1
84,HK.09618,2020-10-21 00:00:00,321.0,322.8,326.0,320.2,75.828,0.00108,3380891,1094700800.0,1.6372795969773264,317.6,1
85,HK.09618,2020-10-22 00:00:00,322.0,323.0,323.0,316.8,75.875,0.00099,3105355,994585993.0,0.06195786864931494,322.8,1
86,HK.09618,2020-10-23 00:00:00,317.4,316.0,317.6,314.2,74.23,0.00131,4105015,1296795502.0,-2.1671826625387,323.0,0
87,HK.09618,2020-10-27 00:00:00,313.4,316.4,318.2,312.2,74.324,0.00067,2094501,659693485.0,0.12658227848100545,316.0,1
88,HK.09618,2020-10-28 00:00:00,321.0,321.0,323.2,318.6,75.405,0.00111,3480020,1118557005.0,1.4538558786346472,316.4,1
89,HK.09618,2020-10-29 00:00:00,314.8,318.0,320.6,312.6,74.7,0.00125,3910246,1238940140.0,-0.9345794392523363,321.0,0
90,HK.09618,2020-10-30 00:00:00,321.6,315.2,326.0,314.6,74.042,0.00154,4808349,1538324733.0,-0.8805031446540916,318.0,0
91,HK.09618,2020-11-02 00:00:00,317.0,320.4,322.4,315.0,75.264,0.00074,2326434,742014665.0,1.6497461928933976,315.2,1
92,HK.09618,2020-11-03 00:00:00,321.6,322.0,324.0,320.6,75.64,0.00099,3094286,998146756.0,0.4993757802746638,320.4,1
93,HK.09618,2020-11-04 00:00:00,318.8,330.0,337.6,317.6,77.519,0.00297,9289115,3075989467.0,2.484472049689441,322.0,1
94,HK.09618,2020-11-05 00:00:00,350.0,361.0,361.8,347.2,84.801,0.00301,9415312,3335990065.0,9.393939393939393,330.0,1
95,HK.09618,2020-11-06 00:00:00,355.6,358.2,364.2,354.0,84.143,0.00153,4780390,1710258544.0,-0.7756232686980641,361.0,0
96,HK.09618,2020-11-09 00:00:00,365.0,362.2,365.2,357.8,85.083,0.00153,4800405,1740385447.0,1.1166945840312674,358.2,1
97,HK.09618,2020-11-10 00:00:00,335.0,330.4,340.6,323.0,77.613,0.00553,17310752,5784797629.0,-8.779679734953067,362.2,0
98,HK.09618,2020-11-11 00:00:00,309.8,300.0,314.8,300.0,70.472,0.00542,16951314,5195474342.0,-9.200968523002414,330.4,0
99,HK.09618,2020-11-12 00:00:00,320.0,323.0,326.8,317.2,75.875,0.00341,10671161,3443570359.0,7.666666666666666,300.0,1
100,HK.09618,2020-11-13 00:00:00,335.0,348.4,348.4,332.2,81.841,0.00326,10216844,3509201813.0,7.863777089783275,323.0,1
101,HK.09618,2020-11-16 00:00:00,360.0,368.0,368.2,348.6,86.445,0.00304,9499722,3431019382.0,5.62571756601608,348.4,1
102,HK.09618,2020-11-17 00:00:00,339.0,341.8,345.8,335.6,80.291,0.00468,14658502,5007539863.0,-7.119565217391301,368.0,0
103,HK.09618,2020-11-18 00:00:00,339.8,340.0,344.2,336.0,79.868,0.00276,8649610,2938684795.0,-0.5266237565828003,341.8,0
104,HK.09618,2020-11-19 00:00:00,336.8,332.2,336.8,331.0,78.036,0.00212,6629844,2205189932.0,-2.294117647058827,340.0,0
105,HK.09618,2020-11-20 00:00:00,332.0,336.0,339.4,330.6,78.928,0.00163,5109847,1711978822.0,1.1438892233594253,332.2,1
106,HK.09618,2020-11-23 00:00:00,341.0,344.6,345.2,338.4,80.949,0.00153,4799775,1642568633.0,2.5595238095238164,336.0,1
107,HK.09618,2020-11-24 00:00:00,352.8,348.2,354.0,345.8,81.794,0.00177,5550985,1940687696.0,1.0446894950667343,344.6,1
108,HK.09618,2020-11-25 00:00:00,349.0,343.0,352.4,339.6,80.573,0.00177,5527376,1910893994.0,-1.4933946008041323,348.2,0
109,HK.09618,2020-11-26 00:00:00,343.0,345.8,346.8,340.6,81.23,0.00116,3624361,1249166697.0,0.8163265306122482,343.0,1
110,HK.09618,2020-11-27 00:00:00,346.6,342.8,350.0,342.8,80.526,0.00099,3090093,1066640817.0,-0.8675534991324464,345.8,0
111,HK.09618,2020-11-30 00:00:00,343.6,338.6,343.6,336.0,79.539,0.00142,4435838,1502270483.0,-1.2252042007001134,342.8,0
112,HK.09618,2020-12-01 00:00:00,333.6,335.6,337.4,329.8,78.834,0.00171,5343968,1781120025.0,-0.8860011813349083,338.6,0
113,HK.09618,2020-12-02 00:00:00,331.8,326.0,331.8,324.0,76.579,0.0018,5631674,1843240439.0,-2.8605482717520925,335.6,0
114,HK.09618,2020-12-03 00:00:00,330.0,331.4,332.8,327.8,77.848,0.00155,4841972,1600155152.0,1.656441717791404,326.0,1
115,HK.09618,2020-12-04 00:00:00,333.0,339.4,343.6,332.6,79.727,0.0024,7503488,2547512679.0,2.4140012070006036,331.4,1
116,HK.09618,2020-12-07 00:00:00,332.8,331.8,333.0,328.2,77.942,0.00172,5379127,1777486067.0,-2.2392457277548514,339.4,0
117,HK.09618,2020-12-08 00:00:00,324.8,325.8,326.2,321.0,76.532,0.00263,8216680,2666417146.0,-1.8083182640144666,331.8,0
118,HK.09618,2020-12-09 00:00:00,320.0,321.2,323.6,319.8,75.452,0.00403,12619788,4058398656.0,-1.4119091467157836,325.8,0
119,HK.09618,2020-12-10 00:00:00,318.6,319.0,319.8,317.0,74.935,0.00262,8185147,2613562832.0,-0.6849315068493116,321.2,0
120,HK.09618,2020-12-11 00:00:00,319.0,320.2,324.4,318.0,75.217,0.00242,7589145,2434251847.0,0.37617554858933816,319.0,1
121,HK.09618,2020-12-14 00:00:00,321.0,315.2,322.8,313.4,74.042,0.00215,6720726,2117514431.0,-1.5615240474703311,320.2,0
122,HK.09618,2020-12-15 00:00:00,309.0,306.4,310.2,302.2,71.975,0.00354,11088321,3388270228.0,-2.791878172588836,315.2,0
123,HK.09618,2020-12-16 00:00:00,308.8,311.6,317.4,307.2,73.197,0.00227,7111959,2223669631.0,1.6971279373368298,306.4,1
124,HK.09618,2020-12-17 00:00:00,317.0,323.0,324.0,316.6,75.875,0.00194,6066105,1950703904.0,3.658536585365846,311.6,1
125,HK.09618,2020-12-18 00:00:00,321.0,320.4,322.0,316.8,75.264,0.0038,11890700,3806668553.0,-0.8049535603715241,323.0,0
126,HK.09618,2020-12-21 00:00:00,318.0,313.4,318.2,313.2,73.619,0.00189,5909369,1866787525.0,-2.184769038701623,320.4,0
127,HK.09618,2020-12-22 00:00:00,315.0,315.2,321.4,313.2,74.042,0.00138,4318485,1366533289.0,0.5743458838545027,313.4,1
128,HK.09618,2020-12-23 00:00:00,320.6,333.0,336.8,318.4,78.224,0.00309,9682381,3197694449.0,5.647208121827415,315.2,1
129,HK.09618,2020-12-24 00:00:00,326.0,325.4,333.6,321.0,76.438,0.00152,4746655,1545335852.0,-2.2822822822822895,333.0,0
130,HK.09618,2020-12-28 00:00:00,323.0,318.4,323.8,315.0,74.794,0.00198,6207213,1977481405.0,-2.15119852489244,325.4,0
131,HK.09618,2020-12-29 00:00:00,317.6,322.0,324.8,316.8,75.64,0.00132,4117028,1325705869.0,1.1306532663316655,318.4,1
132,HK.09618,2020-12-30 00:00:00,331.4,337.8,338.0,330.2,79.351,0.00169,5290284,1773164206.0,4.906832298136649,322.0,1
133,HK.09618,2020-12-31 00:00:00,344.0,342.0,346.2,340.4,80.338,0.00107,3343847,1146550258.0,1.2433392539964443,337.8,1
134,HK.09618,2021-01-04 00:00:00,340.2,343.6,346.0,336.6,80.714,0.00138,4312589,1473441430.0,0.4678362573099482,342.0,1
135,HK.09618,2021-01-05 00:00:00,335.4,338.8,340.8,333.8,79.586,0.00104,3244487,1098313291.0,-1.3969732246798636,343.6,0
136,HK.09618,2021-01-06 00:00:00,363.8,365.0,367.8,356.6,85.741,0.00326,10200927,3705403569.0,7.733175914994093,338.8,1
137,HK.09618,2021-01-07 00:00:00,346.6,351.0,353.0,343.4,82.452,0.00226,7080623,2469177355.0,-3.8356164383561646,365.0,0
138,HK.09618,2021-01-08 00:00:00,342.0,347.6,350.0,341.2,81.653,0.00195,6109727,2117578268.0,-0.9686609686609622,351.0,0
139,HK.09618,2021-01-11 00:00:00,353.0,353.6,357.6,351.0,83.063,0.00157,4907313,1737193058.0,1.726121979286536,347.6,1
140,HK.09618,2021-01-12 00:00:00,350.4,352.8,358.0,350.4,82.875,0.00103,3231081,1144988507.0,-0.2262443438914059,353.6,0
141,HK.09618,2021-01-13 00:00:00,345.4,346.6,347.4,343.6,81.418,0.00157,4907614,1695725224.0,-1.7573696145124682,352.8,0
142,HK.09618,2021-01-14 00:00:00,351.0,353.4,355.6,350.4,83.016,0.00093,2912710,1029215422.0,1.9619157530294153,346.6,1
143,HK.09618,2021-01-15 00:00:00,349.4,350.4,351.2,346.0,82.311,0.00125,3910133,1364987933.0,-0.8488964346349746,353.4,0
144,HK.09618,2021-01-18 00:00:00,342.0,347.4,348.6,339.8,81.606,0.002,6262771,2161568114.0,-0.8561643835616439,350.4,0
