,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
44,HK.00981,2017-03-08 00:00:00,10.32,10.24,10.38,10.16,13.212,0.00468,21686949,222471849.66,-1.7274472168905923,10.42,0
45,HK.00981,2017-03-09 00:00:00,10.18,10.08,10.24,10.0,13.006,0.00315,14620874,147251306.44,-1.5625000000000013,10.24,0
46,HK.00981,2017-03-10 00:00:00,10.14,10.06,10.2,10.02,12.98,0.00266,12327411,124341831.57,-0.19841269841269418,10.08,0
47,HK.00981,2017-03-13 00:00:00,10.12,10.38,10.42,10.1,13.393,0.00426,19780136,204254855.2,3.1809145129224676,10.06,1
48,HK.00981,2017-03-14 00:00:00,10.36,10.34,10.48,10.22,13.341,0.00286,13268428,137056025.68,-0.38535645472062546,10.38,0
49,HK.00981,2017-03-15 00:00:00,10.28,10.5,10.66,10.24,13.548,0.00612,28392014,297431149.46,1.547388781431336,10.34,1
50,HK.00981,2017-03-16 00:00:00,10.6,10.66,10.8,10.54,13.754,0.005,23170115,247175607.92,1.5238095238095253,10.5,1
51,HK.00981,2017-03-17 00:00:00,10.62,10.7,10.7,10.48,13.806,0.00556,25810941,274258811.44,0.375234521575977,10.66,1
52,HK.00981,2017-03-20 00:00:00,10.6,10.52,10.7,10.46,13.574,0.00382,17705232,186493291.56,-1.6822429906542031,10.7,0
53,HK.00981,2017-03-21 00:00:00,10.52,10.44,10.56,10.32,13.47,0.00304,14102330,146637248.84,-0.7604562737642593,10.52,0
54,HK.00981,2017-03-22 00:00:00,10.18,10.0,10.22,9.97,12.903,0.01135,52629150,528129678.5,-4.214559386973176,10.44,0
55,HK.00981,2017-03-23 00:00:00,10.04,10.14,10.24,10.02,13.083,0.00342,15851174,160172707.66,1.4000000000000057,10.0,1
56,HK.00981,2017-03-24 00:00:00,10.16,10.1,10.18,10.02,13.032,0.00252,11681474,117694554.88,-0.39447731755424975,10.14,0
57,HK.00981,2017-03-27 00:00:00,10.02,9.98,10.18,9.87,12.877,0.00461,21402232,213930676.62,-1.1881188118811805,10.1,0
58,HK.00981,2017-03-28 00:00:00,10.18,10.28,10.4,10.02,13.264,0.00703,32623498,334221255.62,3.0060120240480854,9.98,1
59,HK.00981,2017-03-29 00:00:00,10.28,9.94,10.32,9.94,12.825,0.01345,62492834,625520572.06,-3.307392996108948,10.28,0
60,HK.00981,2017-03-30 00:00:00,9.96,9.62,10.0,9.56,12.412,0.0086,39943732,386680109.75,-3.2193158953722363,9.94,0
61,HK.00981,2017-03-31 00:00:00,9.78,9.62,9.78,9.55,12.412,0.0071,33004197,319084722.62,0.0,9.62,0
62,HK.00981,2017-04-03 00:00:00,9.6,9.71,9.75,9.57,12.529,0.00288,13389203,129327173.843,0.9355509355509526,9.62,1
63,HK.00981,2017-04-05 00:00:00,9.76,9.7,9.77,9.57,12.516,0.00566,26326474,254676980.35,-0.10298661174048983,9.71,0
64,HK.00981,2017-04-06 00:00:00,9.6,9.45,9.65,9.22,13.538,0.00969,45039811,422655558.14,-2.577319587628866,9.7,0
65,HK.00981,2017-04-07 00:00:00,9.48,9.62,9.63,9.35,13.782,0.00546,25390218,240997614.12,1.7989417989417982,9.45,1
66,HK.00981,2017-04-10 00:00:00,9.82,9.6,9.82,9.56,13.753,0.00348,16195345,156367757.94,-0.2079002079002035,9.62,0
67,HK.00981,2017-04-11 00:00:00,9.6,9.44,9.6,9.37,13.524,0.00288,13391190,126459733.5,-1.6666666666666683,9.6,0
68,HK.00981,2017-04-12 00:00:00,9.47,9.36,9.47,9.24,13.409,0.00515,23921760,223175115.2,-0.8474576271186449,9.44,0
69,HK.00981,2017-04-13 00:00:00,9.37,9.22,9.4,9.19,13.209,0.00564,26202213,242025847.17,-1.4957264957264829,9.36,0
70,HK.00981,2017-04-18 00:00:00,9.25,9.09,9.25,9.06,13.022,0.00559,25967038,236624438.78,-1.4099783080260389,9.22,0
71,HK.00981,2017-04-19 00:00:00,9.13,9.17,9.17,8.95,13.137,0.00444,20635533,187459397.3,0.8800880088008809,9.09,1
72,HK.00981,2017-04-20 00:00:00,9.14,9.07,9.16,8.98,12.994,0.00409,19003561,172044266.16,-1.0905125408942165,9.17,0
73,HK.00981,2017-04-21 00:00:00,9.1,9.3,9.39,9.05,13.323,0.00343,15956869,148357453.61,2.535832414553478,9.07,1
74,HK.00981,2017-04-24 00:00:00,9.3,9.17,9.31,9.17,13.137,0.00211,9816839,90445434.24,-1.3978494623655997,9.3,0
75,HK.00981,2017-04-25 00:00:00,9.18,9.18,9.3,9.12,13.151,0.00247,11476375,105668849.47,0.10905125408941971,9.17,1
76,HK.00981,2017-04-26 00:00:00,9.24,9.28,9.34,9.21,13.295,0.00321,14908229,138057774.44,1.0893246187363796,9.18,1
77,HK.00981,2017-04-27 00:00:00,9.28,9.36,9.4,9.17,13.409,0.00443,20603378,191904429.76,0.8620689655172422,9.28,1
78,HK.00981,2017-04-28 00:00:00,9.4,9.86,9.97,9.39,14.126,0.0129,59990578,589388430.32,5.341880341880342,9.36,1
79,HK.00981,2017-05-02 00:00:00,9.82,9.64,9.92,9.55,13.81,0.00497,23105987,223733693.98,-2.2312373225152013,9.86,0
80,HK.00981,2017-05-04 00:00:00,9.72,9.43,9.73,9.35,13.51,0.00374,17410553,164889018.09,-2.1784232365145315,9.64,0
81,HK.00981,2017-05-05 00:00:00,9.4,9.44,9.59,9.32,13.524,0.00358,16658217,157118775.48,0.10604453870625435,9.43,1
82,HK.00981,2017-05-08 00:00:00,9.5,9.49,9.55,9.36,13.595,0.00215,9979015,93942543.34,0.52966101694916,9.44,1
83,HK.00981,2017-05-09 00:00:00,9.4,9.37,9.42,9.14,13.424,0.0039,18113432,168591710.74,-1.2644889357218227,9.49,0
84,HK.00981,2017-05-10 00:00:00,9.38,9.37,9.63,9.3,13.424,0.0041,19073782,180282085.53,0.0,9.37,0
85,HK.00981,2017-05-11 00:00:00,9.16,9.11,9.19,8.89,13.051,0.01034,48064623,434792017.61,-2.774813233724651,9.37,0
86,HK.00981,2017-05-12 00:00:00,9.04,8.38,9.04,8.35,12.005,0.02061,95820180,821014491.89,-8.013172338089996,9.11,0
87,HK.00981,2017-05-15 00:00:00,8.47,8.41,8.47,8.22,12.048,0.00628,29184026,244110231.34,0.3579952267303026,8.38,1
88,HK.00981,2017-05-16 00:00:00,8.45,8.52,8.54,8.3,12.206,0.00409,18999900,160478734.0,1.3079667063020146,8.41,1
89,HK.00981,2017-05-17 00:00:00,8.52,8.42,8.52,8.37,12.063,0.00278,12917372,108983380.08,-1.1737089201877893,8.52,0
90,HK.00981,2017-05-18 00:00:00,8.35,8.41,8.46,8.3,12.048,0.00421,19573100,163988434.0,-0.11876484560569818,8.42,0
91,HK.00981,2017-05-19 00:00:00,8.38,8.35,8.42,8.3,11.962,0.0028,13010776,108571933.37,-0.713436385255654,8.41,0
92,HK.00981,2017-05-22 00:00:00,8.36,8.48,8.5,8.33,12.148,0.00265,12334426,103850330.25,1.5568862275449196,8.35,1
93,HK.00981,2017-05-23 00:00:00,8.53,8.39,8.53,8.32,12.02,0.00294,13657100,114672092.0,-1.0613207547169794,8.48,0
94,HK.00981,2017-05-24 00:00:00,8.38,8.36,8.43,8.31,11.977,0.00176,8164669,68168925.08,-0.3575685339690242,8.39,0
95,HK.00981,2017-05-25 00:00:00,8.34,8.45,8.5,8.33,12.106,0.00365,16981431,143400753.22,1.0765550239234434,8.36,1
96,HK.00981,2017-05-26 00:00:00,8.53,8.4,8.53,8.35,12.034,0.00298,13847063,116433969.73,-0.5917159763313483,8.45,0
97,HK.00981,2017-05-29 00:00:00,8.52,8.56,8.56,8.43,12.263,0.00237,11041224,93870236.35,1.9047619047619064,8.4,1
98,HK.00981,2017-05-31 00:00:00,8.46,8.21,8.5,8.14,11.762,0.01006,46763060,386572844.03,-4.088785046728968,8.56,0
99,HK.00981,2017-06-01 00:00:00,8.3,8.15,8.3,8.12,11.676,0.00439,20414139,166556022.19,-0.7308160779537209,8.21,0
100,HK.00981,2017-06-02 00:00:00,8.14,8.06,8.22,8.03,11.547,0.00503,23368262,189048715.24,-1.1042944785276054,8.15,0
101,HK.00981,2017-06-05 00:00:00,8.08,7.9,8.08,7.85,11.318,0.00754,35043924,277318262.92,-1.985111662531019,8.06,0
102,HK.00981,2017-06-06 00:00:00,7.87,7.91,7.97,7.86,11.332,0.0044,20455247,161990896.39,0.12658227848100995,7.9,1
103,HK.00981,2017-06-07 00:00:00,7.91,8.08,8.18,7.91,11.575,0.0034,15801375,127847960.3,2.149178255372945,7.91,1
104,HK.00981,2017-06-08 00:00:00,8.08,8.05,8.11,8.0,11.532,0.00319,14831600,119410403.0,-0.3712871287128634,8.08,0
105,HK.00981,2017-06-09 00:00:00,8.03,7.88,8.12,7.86,11.289,0.00441,20524099,162604352.95,-2.1118012422360346,8.05,0
106,HK.00981,2017-06-12 00:00:00,7.88,7.75,7.9,7.69,11.103,0.00478,22240107,171850593.37,-1.6497461928933996,7.88,0
107,HK.00981,2017-06-13 00:00:00,7.73,7.74,7.86,7.69,11.088,0.00314,14623399,113649249.32,-0.12903225806451338,7.75,0
108,HK.00981,2017-06-14 00:00:00,8.37,8.57,8.83,8.16,12.277,0.02711,126040061,1072317726.01,10.723514211886306,7.74,1
109,HK.00981,2017-06-15 00:00:00,8.62,8.68,8.92,8.51,12.435,0.0102,47420832,413524662.78,1.283547257876306,8.57,1
110,HK.00981,2017-06-16 00:00:00,8.7,8.96,8.99,8.63,12.836,0.00954,44380383,393725100.68,3.2258064516129163,8.68,1
111,HK.00981,2017-06-19 00:00:00,8.92,8.77,8.95,8.68,12.564,0.00409,19036628,167614789.88,-2.120535714285728,8.96,0
112,HK.00981,2017-06-20 00:00:00,8.8,8.81,8.85,8.64,12.621,0.00329,15307628,133917377.56,0.4561003420752672,8.77,1
113,HK.00981,2017-06-21 00:00:00,8.69,8.57,8.76,8.53,12.277,0.0052,24169230,208103593.16,-2.7241770715096503,8.81,0
114,HK.00981,2017-06-22 00:00:00,8.59,8.57,8.67,8.48,12.277,0.00397,18470094,157671619.36,0.0,8.57,0
115,HK.00981,2017-06-23 00:00:00,8.56,8.39,8.57,8.34,12.02,0.00406,18887202,158860336.11,-2.1003500583430537,8.57,0
116,HK.00981,2017-06-26 00:00:00,8.45,8.4,8.45,8.31,12.034,0.00276,12824112,107390366.6,0.11918951132300103,8.39,1
117,HK.00981,2017-06-27 00:00:00,8.45,8.47,8.58,8.35,12.134,0.00327,15186113,128713427.52,0.8333333333333366,8.4,1
118,HK.00981,2017-06-28 00:00:00,8.37,8.38,8.46,8.25,12.005,0.00282,13109447,109388169.93,-1.0625737898465155,8.47,0
119,HK.00981,2017-06-29 00:00:00,8.5,8.41,8.52,8.32,12.048,0.00442,20568957,173205695.42,0.3579952267303026,8.38,1
120,HK.00981,2017-06-30 00:00:00,8.37,9.05,9.17,8.25,12.965,0.01574,73211295,648548542.17,7.609988109393585,8.41,1
121,HK.00981,2017-07-03 00:00:00,8.95,8.74,8.99,8.69,12.521,0.00591,27482873,241176021.87,-3.4254143646408894,9.05,0
122,HK.00981,2017-07-04 00:00:00,8.72,8.6,8.82,8.53,12.32,0.00312,14488362,125281975.74,-1.601830663615567,8.74,0
123,HK.00981,2017-07-05 00:00:00,8.59,8.8,8.8,8.51,12.607,0.0036,16759001,144992460.22,2.32558139534885,8.6,1
124,HK.00981,2017-07-06 00:00:00,8.75,8.94,9.08,8.75,12.808,0.00533,24774467,221428804.89,1.5909090909090773,8.8,1
125,HK.00981,2017-07-07 00:00:00,8.83,8.57,8.9,8.55,12.277,0.00433,20152325,175110660.97,-4.138702460850103,8.94,0
126,HK.00981,2017-07-10 00:00:00,8.63,8.5,8.7,8.48,12.177,0.0032,14902212,127535154.52,-0.8168028004667477,8.57,0
127,HK.00981,2017-07-11 00:00:00,8.58,8.63,8.64,8.5,12.363,0.00203,9446057,81061103.2,1.5294117647058916,8.5,1
128,HK.00981,2017-07-12 00:00:00,8.7,9.04,9.19,8.69,12.951,0.01223,56883200,513164417.92,4.750869061413654,8.63,1
129,HK.00981,2017-07-13 00:00:00,9.04,9.1,9.33,9.02,13.037,0.00783,36400822,333786944.51,0.6637168141592976,9.04,1
130,HK.00981,2017-07-14 00:00:00,9.09,9.0,9.09,8.89,12.893,0.00254,11811454,106124410.38,-1.098901098901095,9.1,0
131,HK.00981,2017-07-17 00:00:00,9.03,8.98,9.07,8.82,12.865,0.0037,17197090,153918201.92,-0.2222222222222175,9.0,0
132,HK.00981,2017-07-18 00:00:00,8.98,9.17,9.2,8.9,13.137,0.00478,22219990,201730182.4,2.115812917594649,8.98,1
133,HK.00981,2017-07-19 00:00:00,9.15,9.31,9.43,9.12,13.338,0.00634,29509677,275786357.01,1.5267175572519145,9.17,1
134,HK.00981,2017-07-20 00:00:00,9.32,9.23,9.42,9.23,13.223,0.00272,12655591,117771946.58,-0.8592910848549953,9.31,0
135,HK.00981,2017-07-21 00:00:00,9.3,9.12,9.39,9.08,13.065,0.00343,15935783,146139922.37,-1.1917659804983878,9.23,0
136,HK.00981,2017-07-24 00:00:00,9.04,9.12,9.25,8.99,13.065,0.00238,11081102,100639225.24,0.0,9.12,0
137,HK.00981,2017-07-25 00:00:00,9.2,9.04,9.21,9.02,12.951,0.00193,8978176,81564307.0,-0.8771929824561412,9.12,0
138,HK.00981,2017-07-26 00:00:00,9.14,8.79,9.14,8.78,12.593,0.00548,25499189,225869991.16,-2.765486725663717,9.04,0
139,HK.00981,2017-07-27 00:00:00,8.88,8.69,8.88,8.61,12.449,0.00557,25896449,225922945.41,-1.1376564277588128,8.79,0
140,HK.00981,2017-07-28 00:00:00,8.69,8.42,8.73,8.42,12.063,0.00728,33843178,288222288.01,-3.1070195627157604,8.69,0
141,HK.00981,2017-07-31 00:00:00,8.49,8.6,8.65,8.49,12.32,0.00324,15084308,128997825.56,2.1377672209026097,8.42,1
142,HK.00981,2017-08-01 00:00:00,8.68,8.51,8.7,8.51,12.191,0.00222,10318380,88360453.7,-1.0465116279069753,8.6,0
143,HK.00981,2017-08-02 00:00:00,8.58,8.59,8.64,8.49,12.306,0.00231,10744205,92164086.4,0.9400705052878975,8.51,1
144,HK.00981,2017-08-03 00:00:00,8.56,8.55,8.67,8.53,12.249,0.00181,8439921,72438420.39,-0.46565774155994355,8.59,0
145,HK.00981,2017-08-04 00:00:00,8.56,8.48,8.61,8.47,12.148,0.00191,8890874,75687974.2,-0.8187134502924008,8.55,0
146,HK.00981,2017-08-07 00:00:00,8.57,8.57,8.6,8.45,12.277,0.00223,10390331,88557488.36,1.0613207547169794,8.48,1
147,HK.00981,2017-08-08 00:00:00,8.64,8.88,8.99,8.57,12.722,0.00675,31402722,277868119.66,3.61726954492416,8.57,1
148,HK.00981,2017-08-09 00:00:00,8.18,7.96,8.32,7.95,11.404,0.02686,124949253,1015684368.68,-10.36036036036037,8.88,0
149,HK.00981,2017-08-10 00:00:00,8.0,7.43,8.0,7.35,10.644,0.02338,108730473,822132927.7,-6.658291457286435,7.96,0
150,HK.00981,2017-08-11 00:00:00,7.3,7.2,7.33,7.12,10.315,0.01436,66770889,482591177.13,-3.0955585464333724,7.43,0
151,HK.00981,2017-08-14 00:00:00,7.36,7.33,7.48,7.23,10.501,0.00955,44396819,326714856.06,1.805555555555554,7.2,1
152,HK.00981,2017-08-15 00:00:00,7.37,7.26,7.44,7.24,10.401,0.0063,29298170,214829217.229,-0.9549795361528005,7.33,0
153,HK.00981,2017-08-16 00:00:00,7.28,7.34,7.38,7.24,10.515,0.00384,17851440,130676142.15,1.1019283746556485,7.26,1
154,HK.00981,2017-08-17 00:00:00,7.33,7.31,7.34,7.24,10.472,0.00448,20821999,151752216.78,-0.40871934604904975,7.34,0
155,HK.00981,2017-08-18 00:00:00,7.26,7.2,7.26,7.17,10.315,0.00439,20438627,147238397.97,-1.5047879616962987,7.31,0
156,HK.00981,2017-08-21 00:00:00,7.2,7.18,7.25,7.12,10.286,0.00362,16831300,120677063.5,-0.27777777777778423,7.2,0
157,HK.00981,2017-08-22 00:00:00,7.16,7.14,7.2,7.12,10.229,0.00561,26110639,186717473.66,-0.5571030640668528,7.18,0
158,HK.00981,2017-08-24 00:00:00,7.14,7.13,7.21,7.1,10.214,0.00387,17980986,128407645.1,-0.14005602240896062,7.14,0
159,HK.00981,2017-08-25 00:00:00,7.15,7.14,7.2,7.14,10.229,0.00378,17585700,125913101.0,0.1402524544179493,7.13,1
160,HK.00981,2017-08-28 00:00:00,7.16,7.03,7.19,7.02,10.071,0.00769,35761602,253453844.03,-1.5406162464985915,7.14,0
161,HK.00981,2017-08-29 00:00:00,7.09,7.32,7.35,6.91,10.487,0.0104,48364579,344039944.12,4.125177809388337,7.03,1
162,HK.00981,2017-08-30 00:00:00,7.3,7.22,7.41,7.17,10.343,0.00452,21018720,152589760.23,-1.3661202185792423,7.32,0
163,HK.00981,2017-08-31 00:00:00,7.27,7.36,7.41,7.21,10.544,0.00546,25385142,186184688.44,1.9390581717451603,7.22,1
164,HK.00981,2017-09-01 00:00:00,7.36,7.29,7.38,7.25,10.444,0.00247,11475435,83549416.69,-0.951086956521743,7.36,0
165,HK.00981,2017-09-04 00:00:00,7.31,7.23,7.31,7.19,10.358,0.0026,12102820,87590214.21,-0.8230452674897066,7.29,0
166,HK.00981,2017-09-05 00:00:00,7.23,8.11,8.12,7.23,11.618,0.0218,101395350,797622976.0,12.17150760719224,7.23,1
167,HK.00981,2017-09-06 00:00:00,8.0,7.83,8.0,7.75,11.217,0.00806,37511712,293908470.08,-3.4525277435265025,8.11,0
168,HK.00981,2017-09-07 00:00:00,7.83,7.9,8.17,7.71,11.318,0.00875,40689431,324128113.93,0.8939974457215872,7.83,1
169,HK.00981,2017-09-08 00:00:00,7.95,7.68,7.95,7.62,11.002,0.00585,27192082,209806684.62,-2.784810126582286,7.9,0
170,HK.00981,2017-09-11 00:00:00,7.73,7.67,7.86,7.64,10.988,0.00448,20851843,161170638.1,-0.13020833333333057,7.68,0
171,HK.00981,2017-09-12 00:00:00,7.71,7.74,7.84,7.69,11.088,0.00305,14200600,109961905.0,0.9126466753585435,7.67,1
172,HK.00981,2017-09-13 00:00:00,7.78,8.03,8.17,7.73,11.504,0.00884,41108234,329024091.56,3.7467700258397825,7.74,1
173,HK.00981,2017-09-14 00:00:00,8.05,8.22,8.33,8.04,11.776,0.0099,46043491,379284856.7,2.3661270236612864,8.03,1
174,HK.00981,2017-09-15 00:00:00,8.24,8.17,8.36,8.04,11.704,0.00782,36359829,298620286.0,-0.6082725060827336,8.22,0
175,HK.00981,2017-09-18 00:00:00,8.24,8.6,8.71,8.24,12.32,0.01444,67149769,575698941.82,5.263157894736838,8.17,1
176,HK.00981,2017-09-19 00:00:00,8.63,8.6,8.67,8.51,12.32,0.00632,29385634,252243309.28,0.0,8.6,0
177,HK.00981,2017-09-20 00:00:00,8.6,8.91,9.06,8.6,12.765,0.01669,77654600,694741479.0,3.6046511627907036,8.6,1
178,HK.00981,2017-09-21 00:00:00,8.91,8.76,9.03,8.65,12.55,0.0076,35364764,313190295.0,-1.6835016835016876,8.91,0
179,HK.00981,2017-09-22 00:00:00,8.75,8.63,8.75,8.49,12.363,0.00631,29361340,252702312.0,-1.4840182648401712,8.76,0
180,HK.00981,2017-09-25 00:00:00,8.7,8.16,8.71,8.14,11.69,0.00966,44932700,373619948.0,-5.446118192352267,8.63,0
181,HK.00981,2017-09-26 00:00:00,8.08,8.25,8.44,8.06,11.819,0.00755,35128820,288954573.0,1.1029411764705863,8.16,1
182,HK.00981,2017-09-27 00:00:00,8.19,8.46,8.48,8.11,12.12,0.00642,29876600,250804775.0,2.545454545454556,8.25,1
183,HK.00981,2017-09-28 00:00:00,8.48,8.77,9.0,8.35,12.564,0.01125,52330112,460283894.0,3.664302600472798,8.46,1
184,HK.00981,2017-09-29 00:00:00,8.75,8.82,9.08,8.64,12.636,0.00932,43339222,385168680.0,0.5701254275940789,8.77,1
185,HK.00981,2017-10-03 00:00:00,9.0,8.8,9.0,8.72,12.607,0.00614,28559990,251697327.0,-0.22675736961450763,8.82,0
186,HK.00981,2017-10-04 00:00:00,8.8,8.83,8.93,8.7,12.65,0.00335,15582599,136832032.0,0.3409090909090836,8.8,1
187,HK.00981,2017-10-06 00:00:00,8.83,9.33,9.54,8.76,13.366,0.01669,77637328,718923399.0,5.662514156285391,8.83,1
188,HK.00981,2017-10-09 00:00:00,9.47,9.95,10.1,9.45,14.255,0.03072,142896483,1413421879.0,6.645230439442649,9.33,1
189,HK.00981,2017-10-10 00:00:00,9.96,9.93,10.32,9.85,14.226,0.0173,80458928,812418281.0,-0.20100502512562388,9.95,0
190,HK.00981,2017-10-11 00:00:00,9.93,9.73,10.26,9.73,13.939,0.01523,70849539,708890773.0,-2.014098690835844,9.93,0
191,HK.00981,2017-10-12 00:00:00,9.8,9.5,9.88,9.41,13.61,0.01431,66556419,637641226.0,-2.363823227132584,9.73,0
192,HK.00981,2017-10-13 00:00:00,9.5,10.06,10.14,9.45,14.412,0.01337,62179689,613842102.0,5.894736842105268,9.5,1
193,HK.00981,2017-10-16 00:00:00,10.08,9.99,10.28,9.92,14.312,0.01061,49332240,498292828.0,-0.695825049701792,10.06,0
194,HK.00981,2017-10-17 00:00:00,10.34,10.14,10.64,10.06,14.527,0.03126,145404872,1512075507.0,1.501501501501505,9.99,1
