,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
50,HK.800000,2017-03-16 00:00:00,24101.98,24288.28,24288.28,24003.75,0.0,0.0,0,102200485410.0,2.0822642096260022,23792.85,1
51,HK.800000,2017-03-17 00:00:00,24376.13,24309.93,24385.81,24237.97,0.0,0.0,0,121257226734.0,0.08913764169385999,24288.28,1
52,HK.800000,2017-03-20 00:00:00,24312.57,24501.99,24501.99,24312.57,0.0,0.0,0,97839201097.0,0.7900475237896667,24309.93,1
53,HK.800000,2017-03-21 00:00:00,24565.73,24593.12,24656.65,24500.35,0.0,0.0,0,95180015008.0,0.37192897393231067,24501.99,1
54,HK.800000,2017-03-22 00:00:00,24336.33,24320.41,24380.42,24207.1,0.0,0.0,0,103478306714.0,-1.108887363620391,24593.12,0
55,HK.800000,2017-03-23 00:00:00,24381.04,24327.7,24466.73,24271.26,0.0,0.0,0,91847304604.0,0.029974823615230472,24320.41,1
56,HK.800000,2017-03-24 00:00:00,24396.41,24358.27,24420.77,24263.17,0.0,0.0,0,83372013012.0,0.12565922795825216,24327.7,1
57,HK.800000,2017-03-27 00:00:00,24235.69,24193.7,24434.9,24138.78,0.0,0.0,0,89022417305.0,-0.6756226940583206,24358.27,0
58,HK.800000,2017-03-28 00:00:00,24329.17,24345.87,24360.0,24274.52,0.0,0.0,0,69453778461.0,0.6289653918168707,24193.7,1
59,HK.800000,2017-03-29 00:00:00,24470.66,24392.05,24470.66,24330.7,0.0,0.0,0,77250499314.0,0.18968309614731488,24345.87,1
60,HK.800000,2017-03-30 00:00:00,24429.12,24301.09,24431.12,24250.4,0.0,0.0,0,73124894151.0,-0.37290838613400323,24392.05,0
61,HK.800000,2017-03-31 00:00:00,24305.53,24111.59,24329.98,24105.38,0.0,0.0,0,73664227732.0,-0.7798004122448828,24301.09,0
62,HK.800000,2017-04-03 00:00:00,24236.56,24261.48,24261.48,24162.55,0.0,0.0,0,62465907424.0,0.6216512473876646,24111.59,1
63,HK.800000,2017-04-05 00:00:00,24370.95,24400.8,24400.8,24166.01,0.0,0.0,0,102536948858.0,0.5742436158057947,24261.48,1
64,HK.800000,2017-04-06 00:00:00,24310.41,24273.72,24381.63,24210.69,0.0,0.0,0,80923885898.0,-0.5208025966361681,24400.8,0
65,HK.800000,2017-04-07 00:00:00,24247.01,24267.3,24268.39,23982.4,0.0,0.0,0,88804286800.0,-0.026448356494191624,24273.72,0
66,HK.800000,2017-04-10 00:00:00,24302.01,24262.18,24314.66,24215.54,0.0,0.0,0,65104008657.0,-0.021098350455135022,24267.3,0
67,HK.800000,2017-04-11 00:00:00,24280.87,24088.46,24318.15,24007.85,0.0,0.0,0,76807865989.0,-0.716011504324843,24262.18,0
68,HK.800000,2017-04-12 00:00:00,24068.91,24313.5,24313.5,23994.13,0.0,0.0,0,71839014835.0,0.9342232753775082,24088.46,1
69,HK.800000,2017-04-13 00:00:00,24173.42,24261.66,24378.38,24158.16,0.0,0.0,0,67153979400.0,-0.21321488062187735,24313.5,0
70,HK.800000,2017-04-18 00:00:00,24268.17,23924.54,24276.31,23892.59,0.0,0.0,0,70590013798.0,-1.3895174526392629,24261.66,0
71,HK.800000,2017-04-19 00:00:00,23875.98,23825.88,23893.14,23723.87,0.0,0.0,0,72240518780.0,-0.412379924546093,23924.54,0
72,HK.800000,2017-04-20 00:00:00,23851.02,24056.98,24058.87,23827.07,0.0,0.0,0,67729779901.0,0.9699536806195554,23825.88,1
73,HK.800000,2017-04-21 00:00:00,24143.04,24042.02,24190.14,23991.87,0.0,0.0,0,61126354442.0,-0.06218569413117992,24056.98,0
74,HK.800000,2017-04-24 00:00:00,24185.76,24139.48,24206.44,23958.18,0.0,0.0,0,65505088819.0,0.4053735917364644,24042.02,1
75,HK.800000,2017-04-25 00:00:00,24204.78,24455.94,24455.94,24201.91,0.0,0.0,0,76946013954.0,1.310964444967328,24139.48,1
76,HK.800000,2017-04-26 00:00:00,24563.25,24578.43,24637.85,24515.23,0.0,0.0,0,78625298284.0,0.5008599137878225,24455.94,1
77,HK.800000,2017-04-27 00:00:00,24663.1,24698.48,24717.44,24455.12,0.0,0.0,0,76307808174.0,0.48843640541726735,24578.43,1
78,HK.800000,2017-04-28 00:00:00,24691.29,24615.13,24697.03,24563.77,0.0,0.0,0,65396726987.0,-0.33747016010701286,24698.48,0
79,HK.800000,2017-05-02 00:00:00,24773.8,24696.13,24773.8,24577.33,0.0,0.0,0,69656977860.0,0.32906590377544215,24615.13,1
80,HK.800000,2017-05-04 00:00:00,24680.45,24683.88,24683.88,24530.93,0.0,0.0,0,79667267294.0,-0.049602913492923784,24696.13,0
81,HK.800000,2017-05-05 00:00:00,24625.35,24476.35,24634.28,24358.72,0.0,0.0,0,81070732796.0,-0.8407511298872076,24683.88,0
82,HK.800000,2017-05-08 00:00:00,24604.29,24577.91,24624.21,24476.2,0.0,0.0,0,66714102720.0,0.41493114782229096,24476.35,1
83,HK.800000,2017-05-09 00:00:00,24656.95,24889.03,24889.83,24548.97,0.0,0.0,0,71046661404.0,1.265852141211352,24577.91,1
84,HK.800000,2017-05-10 00:00:00,24931.82,25015.42,25164.97,24931.82,0.0,0.0,0,93643695262.0,0.5078140851612113,24889.03,1
85,HK.800000,2017-05-11 00:00:00,25101.53,25125.55,25203.54,25024.76,0.0,0.0,0,81571090721.0,0.44024845475311236,25015.42,1
86,HK.800000,2017-05-12 00:00:00,25126.48,25156.34,25211.28,25087.32,0.0,0.0,0,75144688297.0,0.12254458111365076,25125.55,1
87,HK.800000,2017-05-15 00:00:00,25233.31,25371.59,25385.72,25213.47,0.0,0.0,0,81268832758.0,0.8556491127087645,25156.34,1
88,HK.800000,2017-05-16 00:00:00,25413.35,25335.94,25413.35,25228.46,0.0,0.0,0,78043221984.0,-0.1405114933671932,25371.59,0
89,HK.800000,2017-05-17 00:00:00,25355.76,25293.63,25374.95,25245.44,0.0,0.0,0,69595506962.0,-0.1669959748878379,25335.94,0
90,HK.800000,2017-05-18 00:00:00,25034.19,25136.52,25263.81,25025.05,0.0,0.0,0,91787894970.0,-0.621144533228329,25293.63,0
91,HK.800000,2017-05-19 00:00:00,25171.66,25174.87,25266.22,25124.06,0.0,0.0,0,70123269242.0,0.15256686287520527,25136.52,1
92,HK.800000,2017-05-22 00:00:00,25318.29,25391.34,25450.04,25201.34,0.0,0.0,0,81849629512.0,0.8598654134063102,25174.87,1
93,HK.800000,2017-05-23 00:00:00,25415.57,25403.15,25486.98,25307.27,0.0,0.0,0,84780941613.0,0.04651192099354075,25391.34,1
94,HK.800000,2017-05-24 00:00:00,25382.26,25428.5,25428.5,25296.66,0.0,0.0,0,70072008600.0,0.09979077397881185,25403.15,1
95,HK.800000,2017-05-25 00:00:00,25511.46,25630.78,25680.67,25491.78,0.0,0.0,0,82264418253.0,0.7954853805769071,25428.5,1
96,HK.800000,2017-05-26 00:00:00,25670.98,25639.27,25724.4,25588.7,0.0,0.0,0,65645140980.0,0.03312423578214007,25630.78,1
97,HK.800000,2017-05-29 00:00:00,25672.4,25701.63,25744.72,25579.15,0.0,0.0,0,60803615491.0,0.24322065331813494,25639.27,1
98,HK.800000,2017-05-31 00:00:00,25706.45,25660.65,25817.95,25650.06,0.0,0.0,0,110520842571.0,-0.15944514024985793,25701.63,0
99,HK.800000,2017-06-01 00:00:00,25736.35,25809.22,25834.75,25614.61,0.0,0.0,0,84612767387.0,0.5789798777505625,25660.65,1
100,HK.800000,2017-06-02 00:00:00,25926.06,25924.05,25973.0,25851.85,0.0,0.0,0,85240444845.0,0.44491852136561316,25809.22,1
101,HK.800000,2017-06-05 00:00:00,25976.36,25862.99,25998.66,25801.84,0.0,0.0,0,74743881462.0,-0.23553418543783736,25924.05,0
102,HK.800000,2017-06-06 00:00:00,25819.53,25997.14,26019.01,25805.02,0.0,0.0,0,74623665380.0,0.518694860880346,25862.99,1
103,HK.800000,2017-06-07 00:00:00,26025.21,25974.16,26073.44,25898.82,0.0,0.0,0,86989316154.0,-0.08839433876187752,25997.14,0
104,HK.800000,2017-06-08 00:00:00,25974.0,26063.06,26069.98,25923.21,0.0,0.0,0,79313153009.0,0.3422632339217186,25974.16,1
105,HK.800000,2017-06-09 00:00:00,26090.33,26030.29,26090.33,25922.68,0.0,0.0,0,116954875156.0,-0.12573350941907988,26063.06,0
106,HK.800000,2017-06-12 00:00:00,25925.45,25708.04,25957.78,25689.23,0.0,0.0,0,87625913789.0,-1.2379808292569925,26030.29,0
107,HK.800000,2017-06-13 00:00:00,25826.52,25852.1,25883.22,25722.63,0.0,0.0,0,79853495173.0,0.5603694408441782,25708.04,1
108,HK.800000,2017-06-14 00:00:00,25915.46,25875.9,25915.46,25713.02,0.0,0.0,0,76411283375.0,0.09206215355813613,25852.1,1
109,HK.800000,2017-06-15 00:00:00,25772.28,25565.34,25772.28,25565.34,0.0,0.0,0,74310607169.0,-1.2001901383140345,25875.9,0
110,HK.800000,2017-06-16 00:00:00,25601.81,25626.49,25719.97,25557.8,0.0,0.0,0,79840034465.0,0.2391910297301012,25565.34,1
111,HK.800000,2017-06-19 00:00:00,25736.2,25924.55,25939.72,25735.07,0.0,0.0,0,65695933904.0,1.1630933459868975,25626.49,1
112,HK.800000,2017-06-20 00:00:00,26028.43,25843.04,26043.1,25833.93,0.0,0.0,0,66758191497.0,-0.3144124006009686,25924.55,0
113,HK.800000,2017-06-21 00:00:00,25752.27,25694.58,25846.52,25575.98,0.0,0.0,0,76515749358.0,-0.5744680192423148,25843.04,0
114,HK.800000,2017-06-22 00:00:00,25597.46,25674.53,25867.94,25597.46,0.0,0.0,0,78051090564.0,-0.07803202076080991,25694.58,0
115,HK.800000,2017-06-23 00:00:00,25724.28,25670.05,25770.37,25648.77,0.0,0.0,0,65804745413.0,-0.01744919965428603,25674.53,0
116,HK.800000,2017-06-26 00:00:00,25727.93,25871.89,25875.48,25720.38,0.0,0.0,0,68193370787.0,0.7862859636034996,25670.05,1
117,HK.800000,2017-06-27 00:00:00,25911.2,25839.99,25929.61,25780.69,0.0,0.0,0,72523142844.0,-0.12329984396191318,25871.89,0
118,HK.800000,2017-06-28 00:00:00,25735.21,25683.5,25821.36,25625.71,0.0,0.0,0,77046462744.0,-0.6056116894782142,25839.99,0
119,HK.800000,2017-06-29 00:00:00,25872.93,25965.42,25965.42,25814.8,0.0,0.0,0,80882236220.0,1.097669710125171,25683.5,1
120,HK.800000,2017-06-30 00:00:00,25679.64,25764.58,25816.25,25661.43,0.0,0.0,0,81314831286.0,-0.7734902805346362,25965.42,0
121,HK.800000,2017-07-03 00:00:00,25654.77,25784.17,25821.39,25654.77,0.0,0.0,0,75130450242.0,0.07603461806866832,25764.58,1
122,HK.800000,2017-07-04 00:00:00,25782.85,25389.01,25838.27,25251.72,0.0,0.0,0,98869875364.0,-1.5325682385742876,25784.17,0
123,HK.800000,2017-07-05 00:00:00,25354.38,25521.97,25559.18,25199.86,0.0,0.0,0,84332703964.0,0.523691156134102,25389.01,1
124,HK.800000,2017-07-06 00:00:00,25574.57,25465.22,25599.7,25436.83,0.0,0.0,0,78040629775.0,-0.22235744341052044,25521.97,0
125,HK.800000,2017-07-07 00:00:00,25377.21,25340.85,25409.9,25315.91,0.0,0.0,0,70037750548.0,-0.4883916180578947,25465.22,0
126,HK.800000,2017-07-10 00:00:00,25392.03,25500.06,25622.75,25331.95,0.0,0.0,0,80185900831.0,0.6282741107737222,25340.85,1
127,HK.800000,2017-07-11 00:00:00,25605.19,25877.64,25941.47,25596.21,0.0,0.0,0,88020832436.0,1.4807023983472904,25500.06,1
128,HK.800000,2017-07-12 00:00:00,25991.35,26043.64,26147.3,25991.35,0.0,0.0,0,86123819878.0,0.6414804441208704,25877.64,1
129,HK.800000,2017-07-13 00:00:00,26340.29,26346.17,26383.76,26255.31,0.0,0.0,0,96284754358.0,1.1616271765390662,26043.64,1
130,HK.800000,2017-07-14 00:00:00,26416.68,26389.23,26416.68,26295.99,0.0,0.0,0,77532844600.0,0.16343931584743177,26346.17,1
131,HK.800000,2017-07-17 00:00:00,26572.92,26470.58,26618.66,26353.83,0.0,0.0,0,93217634133.0,0.3082696994190516,26389.23,1
132,HK.800000,2017-07-18 00:00:00,26489.52,26524.94,26540.17,26381.14,0.0,0.0,0,82819196004.0,0.2053600638897861,26470.58,1
133,HK.800000,2017-07-19 00:00:00,26561.81,26672.16,26682.64,26541.56,0.0,0.0,0,90939561100.0,0.5550248181522792,26524.94,1
134,HK.800000,2017-07-20 00:00:00,26770.48,26740.21,26794.18,26632.98,0.0,0.0,0,90517639880.0,0.2551349422019037,26672.16,1
135,HK.800000,2017-07-21 00:00:00,26777.44,26706.09,26778.42,26663.25,0.0,0.0,0,85136920844.0,-0.1275981003888862,26740.21,0
136,HK.800000,2017-07-24 00:00:00,26720.04,26846.83,26882.0,26674.5,0.0,0.0,0,79127205003.0,0.526995902432747,26706.09,1
137,HK.800000,2017-07-25 00:00:00,26847.58,26852.05,26889.7,26799.77,0.0,0.0,0,79558982848.0,0.019443636362272664,26846.83,1
138,HK.800000,2017-07-26 00:00:00,26960.81,26941.02,27007.27,26786.63,0.0,0.0,0,86293409151.0,0.331334106706941,26852.05,1
139,HK.800000,2017-07-27 00:00:00,27002.7,27131.17,27169.15,26962.03,0.0,0.0,0,90078109300.0,0.7058010424252601,26941.02,1
140,HK.800000,2017-07-28 00:00:00,27007.97,26979.39,27047.88,26928.44,0.0,0.0,0,78935035439.0,-0.5594303526165618,27131.17,0
141,HK.800000,2017-07-31 00:00:00,27048.45,27323.99,27324.38,27045.41,0.0,0.0,0,86910605940.0,1.2772712800400683,26979.39,1
142,HK.800000,2017-08-01 00:00:00,27326.04,27540.23,27558.0,27326.04,0.0,0.0,0,103286841146.0,0.7913924723292532,27323.99,1
143,HK.800000,2017-08-02 00:00:00,27645.28,27607.38,27747.35,27570.5,0.0,0.0,0,104833829122.0,0.24382512419105234,27540.23,1
144,HK.800000,2017-08-03 00:00:00,27533.51,27531.01,27601.05,27399.58,0.0,0.0,0,85540928310.0,-0.2766289303802194,27607.38,0
145,HK.800000,2017-08-04 00:00:00,27564.71,27562.68,27615.03,27508.11,0.0,0.0,0,80657578700.0,0.11503391993247576,27531.01,1
146,HK.800000,2017-08-07 00:00:00,27665.71,27690.36,27731.92,27629.2,0.0,0.0,0,80231001905.0,0.46323507002947567,27562.68,1
147,HK.800000,2017-08-08 00:00:00,27684.6,27854.91,27867.56,27626.19,0.0,0.0,0,97180216944.0,0.5942501289257318,27690.36,1
148,HK.800000,2017-08-09 00:00:00,27760.08,27757.09,27876.12,27602.66,0.0,0.0,0,96419704675.0,-0.3511768661252171,27854.91,0
149,HK.800000,2017-08-10 00:00:00,27791.36,27444.0,27791.36,27267.03,0.0,0.0,0,121999212245.0,-1.1279640625151992,27757.09,0
150,HK.800000,2017-08-11 00:00:00,27000.43,26883.51,27184.21,26863.71,0.0,0.0,0,139373047752.0,-2.0423043288150473,27444.0,0
151,HK.800000,2017-08-14 00:00:00,27091.77,27250.23,27268.23,27032.4,0.0,0.0,0,85175439000.0,1.3641075886296141,26883.51,1
152,HK.800000,2017-08-15 00:00:00,27371.25,27174.96,27438.42,27174.96,0.0,0.0,0,94301766300.0,-0.276217852106204,27250.23,0
153,HK.800000,2017-08-16 00:00:00,27238.81,27409.07,27422.3,27238.81,0.0,0.0,0,81780164800.0,0.8614916084513117,27174.96,1
154,HK.800000,2017-08-17 00:00:00,27610.29,27344.22,27624.52,27302.48,0.0,0.0,0,96409463474.0,-0.23660051216622288,27409.07,0
155,HK.800000,2017-08-18 00:00:00,26999.6,27047.57,27236.32,26951.92,0.0,0.0,0,84475864960.0,-1.084872781158144,27344.22,0
156,HK.800000,2017-08-21 00:00:00,27100.63,27154.68,27221.31,27086.43,0.0,0.0,0,81888246200.0,0.3960059997996145,27047.57,1
157,HK.800000,2017-08-22 00:00:00,27322.2,27401.67,27509.06,27316.08,0.0,0.0,0,90364192800.0,0.9095669696715188,27154.68,1
158,HK.800000,2017-08-24 00:00:00,27642.23,27518.6,27642.23,27485.87,0.0,0.0,0,104769048126.0,0.4267258163462311,27401.67,1
159,HK.800000,2017-08-25 00:00:00,27539.11,27848.16,27878.37,27480.11,0.0,0.0,0,115254747900.0,1.1975899936770087,27518.6,1
160,HK.800000,2017-08-28 00:00:00,27905.59,27863.29,28071.59,27806.05,0.0,0.0,0,117410522200.0,0.05433033995783211,27848.16,1
161,HK.800000,2017-08-29 00:00:00,27744.58,27765.01,27839.83,27638.73,0.0,0.0,0,94893931900.0,-0.35272216597538364,27863.29,0
162,HK.800000,2017-08-30 00:00:00,27957.74,28094.61,28127.9,27912.82,0.0,0.0,0,105918613682.0,1.187105641236946,27765.01,1
163,HK.800000,2017-08-31 00:00:00,27934.45,27970.3,27994.06,27861.48,0.0,0.0,0,102812812400.0,-0.4424692138456498,28094.61,0
164,HK.800000,2017-09-01 00:00:00,28015.22,27953.16,28116.7,27915.44,0.0,0.0,0,100567364600.0,-0.0612792855278614,27970.3,0
165,HK.800000,2017-09-04 00:00:00,27881.71,27740.26,27884.46,27662.29,0.0,0.0,0,87682756500.0,-0.7616312431224286,27953.16,0
166,HK.800000,2017-09-05 00:00:00,27797.44,27741.35,27871.76,27685.3,0.0,0.0,0,77092626200.0,0.003929307079314129,27740.26,1
167,HK.800000,2017-09-06 00:00:00,27671.56,27613.76,27684.26,27421.79,0.0,0.0,0,89667288000.0,-0.4599271484624943,27741.35,0
168,HK.800000,2017-09-07 00:00:00,27817.87,27522.92,27817.87,27492.82,0.0,0.0,0,100439929600.0,-0.3289664283313831,27613.76,0
169,HK.800000,2017-09-08 00:00:00,27571.59,27668.47,27708.09,27569.13,0.0,0.0,0,83294538000.0,0.5288319698636733,27522.92,1
170,HK.800000,2017-09-11 00:00:00,27877.69,27955.13,27976.98,27859.0,0.0,0.0,0,89382815800.0,1.036052951247394,27668.47,1
171,HK.800000,2017-09-12 00:00:00,28068.7,27972.24,28071.54,27883.83,0.0,0.0,0,89916915200.0,0.061205224228971865,27955.13,1
172,HK.800000,2017-09-13 00:00:00,27984.27,27894.08,27984.27,27751.28,0.0,0.0,0,89488589400.0,-0.27941988199729395,27972.24,0
173,HK.800000,2017-09-14 00:00:00,27788.84,27777.2,27895.07,27699.09,0.0,0.0,0,96538153600.0,-0.41901364017024767,27894.08,0
174,HK.800000,2017-09-15 00:00:00,27736.6,27807.59,27893.58,27514.04,0.0,0.0,0,117240685400.0,0.10940627565053143,27777.2,1
175,HK.800000,2017-09-18 00:00:00,27971.37,28159.77,28160.39,27917.18,0.0,0.0,0,111955005200.0,1.2664887536100766,27807.59,1
176,HK.800000,2017-09-19 00:00:00,28200.54,28051.41,28248.12,28032.17,0.0,0.0,0,99640143000.0,-0.38480427929631733,28159.77,0
177,HK.800000,2017-09-20 00:00:00,28099.29,28127.8,28149.36,28013.11,0.0,0.0,0,97039948900.0,0.27232142697996076,28051.41,1
178,HK.800000,2017-09-21 00:00:00,28091.24,28110.33,28184.37,28046.94,0.0,0.0,0,108459848500.0,-0.062109372222489946,28127.8,0
179,HK.800000,2017-09-22 00:00:00,27949.83,27880.53,27960.92,27845.52,0.0,0.0,0,92635184200.0,-0.817493071052538,28110.33,0
180,HK.800000,2017-09-25 00:00:00,27851.54,27500.34,27851.54,27476.27,0.0,0.0,0,110972625600.0,-1.3636397873354584,27880.53,0
181,HK.800000,2017-09-26 00:00:00,27308.61,27513.01,27567.88,27300.37,0.0,0.0,0,97084740000.0,0.04607215765331721,27500.34,1
182,HK.800000,2017-09-27 00:00:00,27503.05,27642.43,27673.4,27503.05,0.0,0.0,0,85828678200.0,0.4703956419163221,27513.01,1
183,HK.800000,2017-09-28 00:00:00,27661.27,27421.6,27665.16,27421.6,0.0,0.0,0,89160312500.0,-0.7988805615135924,27642.43,0
184,HK.800000,2017-09-29 00:00:00,27492.13,27554.3,27581.13,27383.16,0.0,0.0,0,73374869900.0,0.48392508095807957,27421.6,1
185,HK.800000,2017-10-03 00:00:00,27884.21,28173.21,28194.16,27737.38,0.0,0.0,0,103128959300.0,2.2461466994262236,27554.3,1
186,HK.800000,2017-10-04 00:00:00,28311.27,28379.18,28521.77,28311.27,0.0,0.0,0,86116385100.0,0.7310846012932185,28173.21,1
