,code,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close,incr
18,HK.01211,2017-01-27 00:00:00,42.92021,42.52021,43.07021,42.12021,32.801,0.00152,1387026,59841564.95,-0.5845189911389259,42.77021,0
19,HK.01211,2017-02-01 00:00:00,42.92021,42.27021,42.92021,41.72021,32.611,0.00291,2663404,114141940.6,-0.5879557038876336,42.52021,0
20,HK.01211,2017-02-02 00:00:00,42.42021,42.02021,42.52021,41.82021,32.422,0.00221,2019259,86071154.4,-0.5914330683476614,42.27021,0
21,HK.01211,2017-02-03 00:00:00,42.22021,42.17021,42.32021,41.77021,32.536,0.00186,1697973,72518147.4,0.3569710860559683,42.02021,1
22,HK.01211,2017-02-06 00:00:00,42.27021,42.97021,43.22021,42.12021,33.143,0.00416,3808471,165804784.162,1.8970737873963737,42.17021,1
23,HK.01211,2017-02-07 00:00:00,43.02021,43.17021,44.07021,42.62021,33.295,0.00601,5498223,242850453.7,0.4654387306927188,42.97021,1
24,HK.01211,2017-02-08 00:00:00,43.82021,45.52021,45.57021,43.22021,35.079,0.01635,14956864,679311024.19,5.443568609001442,43.17021,1
25,HK.01211,2017-02-09 00:00:00,45.77021,44.97021,46.57021,44.72021,34.662,0.01031,9430097,435732687.9,-1.208254531338931,45.52021,0
26,HK.01211,2017-02-10 00:00:00,45.72021,44.82021,45.72021,44.22021,34.548,0.00728,6663033,302329102.58,-0.3335541461781001,44.97021,0
27,HK.01211,2017-02-13 00:00:00,44.92021,44.72021,45.07021,44.22021,34.472,0.00518,4739071,214817412.5,-0.2231136355675295,44.82021,0
28,HK.01211,2017-02-14 00:00:00,44.62021,44.07021,44.67021,43.87021,33.978,0.00693,6342102,284601312.8,-1.453481546710086,44.72021,0
29,HK.01211,2017-02-15 00:00:00,44.27021,43.57021,44.42021,43.22021,33.599,0.00669,6117738,270876207.74,-1.1345532503702616,44.07021,0
30,HK.01211,2017-02-16 00:00:00,43.82021,43.37021,44.02021,43.12021,33.447,0.0051,4662689,206169689.426,-0.4590292312109646,43.57021,0
31,HK.01211,2017-02-17 00:00:00,43.32021,43.12021,43.62021,42.97021,33.257,0.00366,3346827,146789081.964,-0.5764325328376321,43.37021,0
32,HK.01211,2017-02-20 00:00:00,43.32021,44.22021,44.62021,43.12021,34.092,0.00525,4802678,214587062.65,2.5510079844230846,43.12021,1
33,HK.01211,2017-02-21 00:00:00,44.52021,45.12021,46.07021,44.52021,34.776,0.01126,10306439,475613747.031,2.0352684892269814,44.22021,1
34,HK.01211,2017-02-22 00:00:00,45.42021,44.77021,45.77021,44.57021,34.51,0.00621,5681305,259487659.1,-0.7757056095261999,45.12021,0
35,HK.01211,2017-02-23 00:00:00,45.27021,44.82021,45.47021,44.62021,34.548,0.00274,2506311,114290756.569,0.11168140600636955,44.77021,1
36,HK.01211,2017-02-24 00:00:00,44.52021,44.42021,44.87021,43.82021,34.244,0.00421,3848532,172660116.6,-0.892454542270118,44.82021,0
37,HK.01211,2017-02-27 00:00:00,45.02021,45.62021,46.32021,44.72021,35.155,0.01026,9387475,436053568.55,2.701473045715009,44.42021,1
38,HK.01211,2017-02-28 00:00:00,45.62021,44.97021,45.87021,44.67021,34.662,0.0049,4483396,205953772.6,-1.4248071194762115,45.62021,0
39,HK.01211,2017-03-01 00:00:00,45.32021,45.12021,45.32021,44.52021,34.776,0.00283,2591699,118136898.2,0.3335541461781001,44.97021,1
40,HK.01211,2017-03-02 00:00:00,45.62021,44.82021,45.72021,44.52021,34.548,0.00728,6665647,304196651.45,-0.6648905224510195,45.12021,0
41,HK.01211,2017-03-03 00:00:00,44.82021,44.22021,44.92021,43.82021,34.092,0.00934,8543256,382159063.4,-1.3386818134051612,44.82021,0
42,HK.01211,2017-03-06 00:00:00,44.22021,43.82021,44.52021,43.57021,33.788,0.00627,5736451,255289904.679,-0.9045637729897678,44.22021,0
43,HK.01211,2017-03-07 00:00:00,43.82021,43.72021,44.02021,43.57021,33.712,0.0043,3935938,174623296.65,-0.2282052048586746,43.82021,0
44,HK.01211,2017-03-08 00:00:00,44.12021,44.72021,45.07021,43.82021,34.472,0.00597,5466942,247670922.627,2.287271721704905,43.72021,1
45,HK.01211,2017-03-09 00:00:00,44.32021,44.07021,44.37021,43.67021,33.978,0.00408,3730470,166439307.0,-1.453481546710086,44.72021,0
46,HK.01211,2017-03-10 00:00:00,44.37021,44.62021,44.72021,43.82021,34.396,0.00375,3431564,154462866.05,1.2480085754072812,44.07021,1
47,HK.01211,2017-03-13 00:00:00,44.52021,44.32021,44.92021,43.72021,34.168,0.00643,5884376,265118624.2,-0.6723410759384529,44.62021,0
48,HK.01211,2017-03-14 00:00:00,44.62021,44.67021,45.22021,44.27021,34.434,0.00491,4496816,203989620.6,0.7897074494908627,44.32021,1
49,HK.01211,2017-03-15 00:00:00,44.57021,43.97021,44.57021,43.72021,33.902,0.00471,4312622,192882115.35,-1.5670398684044597,44.67021,0
50,HK.01211,2017-03-16 00:00:00,44.52021,44.32021,44.57021,43.92021,34.168,0.00388,3551400,159316180.7,0.7959934692147284,43.97021,1
51,HK.01211,2017-03-17 00:00:00,44.57021,43.72021,44.72021,43.02021,33.712,0.00901,8243667,365266018.35,-1.3537841991272184,44.32021,0
52,HK.01211,2017-03-20 00:00:00,43.32021,43.62021,43.67021,42.92021,33.637,0.00753,6892808,303442718.65,-0.2287271721704937,43.72021,0
53,HK.01211,2017-03-21 00:00:00,43.07021,43.72021,43.72021,43.07021,33.712,0.00399,3647983,161224324.3,0.22925153271843812,43.62021,1
54,HK.01211,2017-03-22 00:00:00,43.07021,43.52021,43.52021,42.92021,33.561,0.00379,3463582,152229784.2,-0.4574543443409874,43.72021,0
55,HK.01211,2017-03-23 00:00:00,43.72021,43.52021,43.92021,43.32021,33.561,0.00266,2432300,107547291.5,0.0,43.52021,0
56,HK.01211,2017-03-24 00:00:00,43.92021,43.97021,44.52021,43.87021,33.902,0.00469,4294871,192487219.3,1.0340023634996314,43.52021,1
57,HK.01211,2017-03-27 00:00:00,43.92021,43.57021,44.27021,43.12021,33.599,0.00458,4192757,185827010.78,-0.9097068219596827,43.97021,0
58,HK.01211,2017-03-28 00:00:00,43.42021,43.77021,43.97021,43.37021,33.75,0.0026,2377630,105459417.2,0.45902923121094835,43.57021,1
59,HK.01211,2017-03-29 00:00:00,43.37021,42.32021,43.72021,42.02021,32.649,0.01265,11579223,499249630.35,-3.3127554105863233,43.77021,0
60,HK.01211,2017-03-30 00:00:00,42.32021,42.12021,42.82021,41.82021,20.488,0.00442,4048760,173226255.5,-0.4725874469904635,42.32021,0
61,HK.01211,2017-03-31 00:00:00,42.97021,42.42021,42.97021,42.27021,20.631,0.00561,5135271,221804279.6,0.7122471611608706,42.12021,1
62,HK.01211,2017-04-03 00:00:00,42.77021,42.97021,43.32021,42.52021,20.895,0.00611,5588462,243923220.5,1.2965518086779964,42.42021,1
63,HK.01211,2017-04-05 00:00:00,43.32021,44.57021,44.92021,42.97021,21.661,0.01303,11923658,535145554.946,3.723509845541833,42.97021,1
64,HK.01211,2017-04-06 00:00:00,44.62021,44.82021,45.17021,44.22021,21.78,0.00949,8681905,394414911.05,0.5609127711087741,44.57021,1
65,HK.01211,2017-04-07 00:00:00,45.12021,44.77021,45.12021,43.97021,21.756,0.00489,4472504,201812657.3,-0.11155681778377267,44.82021,0
66,HK.01211,2017-04-10 00:00:00,45.02021,44.42021,45.02021,44.17021,21.589,0.00339,3099397,139699342.15,-0.7817698420445234,44.77021,0
67,HK.01211,2017-04-11 00:00:00,44.72021,45.07021,45.97021,44.47021,21.9,0.01232,11274032,518807091.6,1.4632978997623058,44.42021,1
68,HK.01211,2017-04-12 00:00:00,45.32021,45.62021,45.82021,45.02021,22.163,0.00591,5404862,248875124.65,1.2203182545632627,45.07021,1
69,HK.01211,2017-04-13 00:00:00,46.02021,45.57021,46.02021,45.02021,22.139,0.00319,2917380,134609946.5,-0.10960054765201029,45.62021,0
70,HK.01211,2017-04-18 00:00:00,45.67021,44.82021,45.72021,44.52021,21.78,0.00383,3508552,159919978.95,-1.645812033782596,45.57021,0
71,HK.01211,2017-04-19 00:00:00,44.92021,44.82021,45.27021,44.32021,21.78,0.00308,2820320,127908823.0,0.0,44.82021,0
72,HK.01211,2017-04-20 00:00:00,45.12021,45.17021,45.62021,44.92021,21.948,0.00311,2841777,130415390.6,0.7808977244863294,44.82021,1
73,HK.01211,2017-04-21 00:00:00,45.42021,44.92021,45.67021,44.87021,21.828,0.00201,1836239,84151126.9,-0.5534621158502473,45.17021,0
74,HK.01211,2017-04-24 00:00:00,45.37021,45.12021,45.62021,44.57021,21.924,0.00314,2870313,131035649.485,0.44523389360825083,44.92021,1
75,HK.01211,2017-04-25 00:00:00,45.72021,45.32021,45.72021,44.82021,22.02,0.00441,4039086,185198565.0,0.4432603483006902,45.12021,1
76,HK.01211,2017-04-26 00:00:00,45.42021,45.27021,45.72021,45.02021,21.996,0.00398,3638412,167639410.55,-0.11032605541766966,45.32021,0
77,HK.01211,2017-04-27 00:00:00,45.32021,45.22021,45.52021,44.72021,21.972,0.00359,3283648,150199253.7,-0.11044790823810438,45.27021,0
78,HK.01211,2017-04-28 00:00:00,45.42021,45.17021,45.52021,44.82021,21.948,0.00269,2464464,112805508.6,-0.11057003052397205,45.22021,0
79,HK.01211,2017-05-02 00:00:00,45.02021,44.37021,45.27021,44.12021,21.565,0.00691,6325885,285442405.25,-1.7710787707207853,45.17021,0
80,HK.01211,2017-05-04 00:00:00,44.37021,43.32021,44.47021,42.92021,21.062,0.00639,5850119,257090516.3,-2.36645262666099,44.37021,0
81,HK.01211,2017-05-05 00:00:00,43.57021,42.87021,43.57021,42.42021,20.847,0.00324,2967568,128994991.816,-1.0387761278165615,43.32021,0
82,HK.01211,2017-05-08 00:00:00,42.92021,43.32021,43.42021,42.52021,21.062,0.00312,2850742,124884397.8,1.0496799525824643,42.87021,1
83,HK.01211,2017-05-09 00:00:00,43.72021,43.52021,43.77021,43.22021,21.158,0.003,2742928,121243945.8,0.4616782790295701,43.32021,1
84,HK.01211,2017-05-10 00:00:00,43.57021,43.22021,43.72021,42.67021,21.014,0.00478,4375370,192266357.25,-0.6893349089997433,43.52021,0
85,HK.01211,2017-05-11 00:00:00,43.22021,43.12021,43.42021,42.47021,20.966,0.00535,4896234,213489615.6,-0.2313732395099455,43.22021,0
86,HK.01211,2017-05-12 00:00:00,42.92021,42.87021,43.07021,42.17021,20.847,0.0036,3294210,142268574.5,-0.5797745419143366,43.12021,0
87,HK.01211,2017-05-15 00:00:00,42.87021,42.87021,43.07021,42.32021,20.847,0.00381,3484098,150752714.0,0.0,42.87021,0
88,HK.01211,2017-05-16 00:00:00,43.02021,43.12021,43.32021,42.37021,20.966,0.00299,2736018,119297517.6,0.5831555292124765,42.87021,1
89,HK.01211,2017-05-17 00:00:00,43.12021,43.47021,43.97021,43.07021,21.134,0.00374,3425856,151764843.522,0.8116843586800747,43.12021,1
90,HK.01211,2017-05-18 00:00:00,43.32021,43.22021,43.77021,43.02021,21.014,0.00366,3349922,147524898.7,-0.5751064924692105,43.47021,0
91,HK.01211,2017-05-19 00:00:00,43.47021,43.37021,43.57021,42.92021,21.086,0.00213,1952885,85706214.45,0.34705985926491006,43.22021,1
92,HK.01211,2017-05-22 00:00:00,43.62021,43.57021,43.72021,43.12021,21.182,0.00295,2703749,119445742.743,0.46114602627011225,43.37021,1
93,HK.01211,2017-05-23 00:00:00,43.77021,43.42021,43.77021,43.02021,21.11,0.00269,2458212,108137830.3,-0.34427192340823165,43.57021,0
94,HK.01211,2017-05-24 00:00:00,43.42021,43.17021,43.67021,42.72021,20.99,0.00272,2486958,109004965.5,-0.5757687491608171,43.42021,0
95,HK.01211,2017-05-25 00:00:00,43.32021,43.57021,43.62021,42.82021,21.182,0.00341,3121878,137344613.95,0.9265648696172795,43.17021,1
96,HK.01211,2017-05-26 00:00:00,43.67021,44.02021,44.62021,43.52021,21.397,0.00302,2760613,123474834.1,1.032815770224646,43.57021,1
97,HK.01211,2017-05-29 00:00:00,44.52021,44.57021,44.77021,44.12021,21.661,0.00382,3496553,157800947.6,1.249426115868153,44.02021,1
98,HK.01211,2017-05-31 00:00:00,45.07021,45.87021,46.12021,45.07021,22.283,0.01456,13324446,618381683.15,2.9167464097656195,44.57021,1
99,HK.01211,2017-06-01 00:00:00,46.32021,45.52021,46.37021,45.32021,22.115,0.00497,4549361,211196557.4,-0.7630224496465166,45.87021,0
100,HK.01211,2017-06-02 00:00:00,45.87021,45.27021,45.92021,45.17021,21.996,0.00455,4162839,192197558.22,-0.5492066051540624,45.52021,0
101,HK.01211,2017-06-05 00:00:00,45.82021,46.27021,46.82021,45.52021,22.474,0.00783,7160981,337040581.71,2.208958164762213,45.27021,1
102,HK.01211,2017-06-06 00:00:00,46.87021,46.32021,47.02021,46.12021,22.498,0.00618,5658313,267859945.73,0.10806088842044215,46.27021,1
103,HK.01211,2017-06-07 00:00:00,46.82021,46.17021,46.82021,45.57021,22.426,0.00477,4362207,203923763.95,-0.3238327287376411,46.32021,0
104,HK.01211,2017-06-08 00:00:00,46.77331,46.37331,46.77331,45.87331,66.867,0.00115,3150023,147264470.3,0.439894035569687,46.17021,1
105,HK.01211,2017-06-09 00:00:00,46.52331,46.37331,46.82331,46.02331,22.426,0.00142,3886426,182075913.6,0.0,46.37331,0
106,HK.01211,2017-06-12 00:00:00,46.22331,45.02331,46.32331,44.77331,21.78,0.0018,4900233,223942638.8,-2.911157301473616,46.37331,0
107,HK.01211,2017-06-13 00:00:00,45.07331,47.97331,48.22331,44.77331,23.192,0.00561,15305470,730984781.55,6.552161535879961,45.02331,1
108,HK.01211,2017-06-14 00:00:00,48.37331,49.47331,50.77331,48.32331,23.91,0.00831,22684076,1136317941.35,3.126738596940674,47.97331,1
109,HK.01211,2017-06-15 00:00:00,49.97331,48.47331,49.97331,48.12331,23.432,0.00864,7909343,388618408.99,-2.0212918844524452,49.47331,0
110,HK.01211,2017-06-16 00:00:00,48.42331,48.97331,49.67331,48.02331,23.671,0.00814,7449278,368929609.55,1.0314954765828865,48.47331,1
111,HK.01211,2017-06-19 00:00:00,49.37331,48.87331,49.67331,48.47331,23.623,0.00385,3521700,174177595.0,-0.2041928552511591,48.97331,0
112,HK.01211,2017-06-20 00:00:00,49.17331,48.72331,49.32331,48.52331,23.551,0.00427,3905560,192789634.0,-0.30691598338643034,48.87331,0
113,HK.01211,2017-06-21 00:00:00,49.02331,48.52331,49.22331,48.12331,23.456,0.00333,3046886,149513847.3,-0.41048114341984515,48.72331,0
114,HK.01211,2017-06-22 00:00:00,48.72331,47.82331,48.72331,47.47331,23.121,0.00761,6965493,336733762.8,-1.4426056260382953,48.52331,0
115,HK.01211,2017-06-23 00:00:00,48.37331,47.87331,48.37331,47.22331,23.145,0.00433,3965053,190909011.25,0.10455152518718833,47.82331,1
116,HK.01211,2017-06-26 00:00:00,47.92331,49.42331,49.67331,47.82331,23.887,0.00749,6857567,339934094.727,3.2377122033132957,47.87331,1
117,HK.01211,2017-06-27 00:00:00,49.72331,49.42331,49.92331,49.42331,23.887,0.00527,4820290,241330006.92,0.0,49.42331,0
118,HK.01211,2017-06-28 00:00:00,49.87331,48.07331,49.87331,47.87331,23.24,0.00726,6639163,324261439.35,-2.7315046280793442,49.42331,0
119,HK.01211,2017-06-29 00:00:00,49.12331,48.92331,49.12331,48.62331,23.647,0.00371,3393895,167539628.7,1.768132878722105,48.07331,1
120,HK.01211,2017-06-30 00:00:00,48.22331,47.42331,48.92331,46.92331,22.929,0.00788,7206356,345957365.1,-3.0660231288520747,48.92331,0
121,HK.01211,2017-07-03 00:00:00,47.72331,48.42331,48.67331,47.52331,23.408,0.00474,4335325,211741081.25,2.108667657318732,47.42331,1
122,HK.01211,2017-07-04 00:00:00,48.42331,48.07331,48.72331,47.27331,23.24,0.00359,3285675,159180580.15,-0.7227923906895283,48.42331,0
123,HK.01211,2017-07-05 00:00:00,48.12331,47.97331,48.27331,47.32331,23.192,0.00255,2330968,112830152.982,-0.20801563279083846,48.07331,0
124,HK.01211,2017-07-06 00:00:00,48.62331,48.62331,48.72331,48.07331,23.504,0.0041,3749821,183587401.65,1.354920058674289,47.97331,1
125,HK.01211,2017-07-07 00:00:00,48.02331,47.97331,48.52331,47.72331,23.192,0.00524,4798244,232507569.0,-1.3368073872387516,48.62331,0
126,HK.01211,2017-07-10 00:00:00,48.47331,47.57331,48.47331,47.32331,23.001,0.00246,2250248,108265950.7,-0.8337969591841767,47.97331,0
127,HK.01211,2017-07-11 00:00:00,47.62331,47.87331,48.02331,47.37331,23.145,0.0039,3572909,171945875.85,0.6306056904596237,47.57331,1
128,HK.01211,2017-07-12 00:00:00,48.52331,47.77331,48.87331,47.42331,23.097,0.00332,3040469,147568368.35,-0.2088846582782647,47.87331,0
129,HK.01211,2017-07-13 00:00:00,48.47331,48.52331,48.72331,47.77331,23.456,0.00414,3786050,185022638.1,1.5699142470973857,47.77331,1
130,HK.01211,2017-07-14 00:00:00,48.82331,48.82331,48.82331,48.37331,23.599,0.00266,2433093,119549899.0,0.618259554016404,48.52331,1
131,HK.01211,2017-07-17 00:00:00,49.22331,48.77331,49.32331,48.37331,23.575,0.00303,2769867,136170207.05,-0.10241009878272726,48.82331,0
132,HK.01211,2017-07-18 00:00:00,48.77331,48.72331,49.02331,48.12331,23.551,0.00337,3081642,151109265.2,-0.10251508458212957,48.77331,0
133,HK.01211,2017-07-19 00:00:00,49.02331,49.47331,49.72331,48.87331,23.91,0.00616,5634648,281084881.35,1.539304287824452,48.72331,1
134,HK.01211,2017-07-20 00:00:00,50.02331,49.97331,50.02331,49.52331,24.15,0.00544,4973045,249997096.3,1.0106459422262226,49.47331,1
135,HK.01211,2017-07-21 00:00:00,50.32331,50.62331,51.67331,50.02331,24.461,0.00907,8301604,425081691.5,1.3006943106230078,49.97331,1
136,HK.01211,2017-07-24 00:00:00,51.52331,49.57331,51.62331,48.87331,23.958,0.00694,6352099,318995262.25,-2.074143314611386,50.62331,0
137,HK.01211,2017-07-25 00:00:00,50.22331,49.12331,50.22331,48.72331,23.743,0.00554,5069680,251442526.0,-0.9077465273148048,49.57331,0
138,HK.01211,2017-07-26 00:00:00,49.27331,48.32331,49.27331,47.82331,23.36,0.00542,4958332,241502857.132,-1.6285547533340021,49.12331,0
139,HK.01211,2017-07-27 00:00:00,48.52331,48.42331,48.77331,48.12331,23.408,0.0035,3201980,156679659.85,0.20693946668802576,48.32331,1
140,HK.01211,2017-07-28 00:00:00,48.82331,48.22331,48.82331,47.72331,23.312,0.00299,2738065,132992831.3,-0.4130242232511632,48.42331,0
141,HK.01211,2017-07-31 00:00:00,48.47331,48.22331,48.47331,47.82331,23.312,0.00276,2524394,122673348.35,0.0,48.22331,0
142,HK.01211,2017-08-01 00:00:00,48.52331,47.82331,48.52331,47.47331,23.121,0.00629,5755943,278101757.32,-0.8294743766033452,48.22331,0
143,HK.01211,2017-08-02 00:00:00,48.02331,48.12331,48.32331,47.72331,23.264,0.00277,2532958,122965512.1,0.6273091511231598,47.82331,1
144,HK.01211,2017-08-03 00:00:00,48.42331,47.52331,48.47331,47.22331,22.977,0.00397,3633338,174360976.35,-1.2467970303788214,48.12331,0
145,HK.01211,2017-08-04 00:00:00,47.57331,47.77331,47.97331,47.12331,23.097,0.002,1830035,87870124.0,0.5260576336118001,47.52331,1
146,HK.01211,2017-08-07 00:00:00,48.52331,47.97331,48.67331,47.72331,23.192,0.00379,3464568,168005171.888,0.41864379922596057,47.77331,1
147,HK.01211,2017-08-08 00:00:00,48.52331,48.97331,49.27331,48.17331,23.671,0.00646,5913254,291955898.297,2.084492397960449,47.97331,1
148,HK.01211,2017-08-09 00:00:00,49.32331,48.87331,49.32331,48.37331,23.623,0.00422,3862497,190069913.85,-0.2041928552511591,48.97331,0
149,HK.01211,2017-08-10 00:00:00,49.27331,48.82331,49.27331,48.07331,23.599,0.00399,3647524,178987191.75,-0.10230532779547193,48.87331,0
150,HK.01211,2017-08-11 00:00:00,48.72331,48.22331,48.72331,47.57331,23.312,0.00701,6411672,311026771.2,-1.2289211853928,48.82331,0
151,HK.01211,2017-08-14 00:00:00,48.42331,48.27331,48.52331,48.02331,23.336,0.00271,2477361,120687803.474,0.10368429707542734,48.22331,1
152,HK.01211,2017-08-15 00:00:00,48.72331,48.02331,48.72331,47.77331,23.216,0.00275,2518137,122379119.25,-0.5178845204523991,48.27331,0
153,HK.01211,2017-08-16 00:00:00,48.07331,48.22331,48.37331,47.67331,23.312,0.00219,2007998,97301933.2,0.41646442113214543,48.02331,1
154,HK.01211,2017-08-17 00:00:00,48.17331,48.02331,48.17331,47.52331,23.216,0.00231,2111506,102018098.0,-0.4147371883016652,48.22331,0
155,HK.01211,2017-08-18 00:00:00,48.22331,47.62331,48.22331,47.52331,23.025,0.00311,2850016,137451502.45,-0.8329288422643206,48.02331,0
156,HK.01211,2017-08-21 00:00:00,48.22331,47.57331,48.22331,47.52331,23.001,0.00234,2136562,102949891.5,-0.10499060229118296,47.62331,0
157,HK.01211,2017-08-22 00:00:00,47.62331,47.72331,48.12331,47.52331,23.073,0.00269,2456969,118339934.3,0.31530284522981183,47.57331,1
158,HK.01211,2017-08-24 00:00:00,47.87331,47.62331,47.87331,46.92331,23.025,0.00349,3190357,152712637.15,-0.2095412074309209,47.72331,0
159,HK.01211,2017-08-25 00:00:00,47.82331,47.52331,48.12331,47.32331,22.977,0.00364,3330776,160542657.0,-0.2099812045823659,47.62331,0
160,HK.01211,2017-08-28 00:00:00,47.72331,48.32331,48.92331,47.62331,23.36,0.00506,4632012,226582154.2,1.6833844275577543,47.52331,1
161,HK.01211,2017-08-29 00:00:00,47.52331,46.77331,47.52331,46.27331,22.618,0.00908,8307252,391891831.1,-3.2075617336643476,48.32331,0
162,HK.01211,2017-08-30 00:00:00,46.42331,46.42331,46.82331,45.37331,22.45,0.00691,6319215,294406948.15,-0.748289997008981,46.77331,0
163,HK.01211,2017-08-31 00:00:00,46.92331,46.12331,46.92331,45.82331,22.307,0.00512,4688743,218537020.4,-0.6462270785947928,46.42331,0
164,HK.01211,2017-09-01 00:00:00,46.52331,46.32331,46.52331,45.62331,22.403,0.00444,4059030,189240351.0,0.4336202237003434,46.12331,1
165,HK.01211,2017-09-04 00:00:00,46.52331,46.72331,47.07331,46.22331,22.594,0.00301,2757745,129914726.75,0.8634961534484444,46.32331,1
166,HK.01211,2017-09-05 00:00:00,47.02331,46.32331,47.07331,46.12331,22.403,0.00259,2368995,110859113.206,-0.8561037306646267,46.72331,0
167,HK.01211,2017-09-06 00:00:00,47.02331,46.57331,47.02331,46.22331,22.522,0.00294,2685922,126642012.7,0.5396850959052796,46.32331,1
168,HK.01211,2017-09-07 00:00:00,46.97331,46.72331,47.12331,46.37331,22.594,0.00217,1989583,93900731.05,0.3220728782214504,46.57331,1
169,HK.01211,2017-09-08 00:00:00,46.72331,46.77331,46.97331,46.47331,22.618,0.00244,2232624,105216026.9,0.10701296633308785,46.72331,1
170,HK.01211,2017-09-11 00:00:00,48.22331,48.92331,50.17331,48.22331,23.647,0.01912,17490947,872473371.0,4.596638553055147,46.77331,1
171,HK.01211,2017-09-12 00:00:00,50.52331,54.12331,54.72331,50.52331,26.136,0.0411,37609068,2010470947.1,10.628880180020516,48.92331,1
172,HK.01211,2017-09-13 00:00:00,54.62331,57.72331,57.97331,53.57331,27.86,0.02786,25491158,1428337982.09,6.651477893720842,54.12331,1
173,HK.01211,2017-09-14 00:00:00,57.02331,55.42331,57.12331,55.17331,26.759,0.0137,12534181,706601414.25,-3.9845254889229276,57.72331,0
174,HK.01211,2017-09-15 00:00:00,54.52331,55.97331,56.12331,54.12331,27.022,0.01255,11480772,636130883.55,0.9923622389207666,55.42331,1
175,HK.01211,2017-09-18 00:00:00,56.52331,61.27331,61.52331,56.32331,29.559,0.02578,23584612,1415941486.0,9.468798611338162,55.97331,1
176,HK.01211,2017-09-19 00:00:00,60.87331,60.67331,61.42331,59.22331,29.272,0.01233,11285626,688045188.3,-0.9792191738948025,61.27331,0
177,HK.01211,2017-09-20 00:00:00,60.47331,68.42331,71.47331,60.02331,32.982,0.04381,40087696,2738236756.0,12.773326525287644,60.67331,1
178,HK.01211,2017-09-21 00:00:00,67.52331,71.17331,73.42331,66.52331,34.298,0.03514,32154278,2282247712.0,4.019098169907302,68.42331,1
179,HK.01211,2017-09-22 00:00:00,70.27331,70.12331,73.12331,69.12331,33.796,0.02257,20651797,1476284697.0,-1.4752721209678137,71.17331,0
180,HK.01211,2017-09-25 00:00:00,69.52331,65.72331,71.27331,65.32331,31.689,0.02679,24508745,1675147763.0,-6.274661022133731,70.12331,0
181,HK.01211,2017-09-26 00:00:00,64.52331,73.42331,73.42331,63.62331,35.375,0.03166,28972800,2030604740.0,11.715782421792213,65.72331,1
